,397763.0,397763.0,397752,11.0,11.0,
restrained,,1.0,0.5,1,0.0,0.5,
Blush'd,7.0,7.0,1,6.0,6.0,
consents,2.0,-15.0,2,0.0,17.0,
Exchange,2.0,2.0,2,0.0,0.0,
others?,2.0,1.5,2,0.0,0.5,
Traitor,,2.0,2.0,2,0.0,0.0,
forgetful?,1.0,1.0,1,0.0,0.0,
sins.,9.0,2.5,1,8.0,1.5,
deliver'd?,2.0,2.0,1,1.0,1.0,
tying,1.0,0.5,1,0.0,0.5,
'mollis,3.0,-3.0,2,1.0,5.0,
rain'd,7.0,6.0,5,2.0,1.0,
capon's,2.0,1.5,2,0.0,0.5,
limbs,32.0,29.0,29,3.0,0.0,
plot,,12.0,11.5,11,1.0,0.5,
hanging,21.0,20.5,21,0.0,0.5,
ask,125.0,125.0,124,1.0,1.0,
Berwick,,2.0,1.0,1,1.0,0.0,
drunkard!,2.0,-1.5,2,0.0,3.5,
ambassadors,7.0,7.0,7,0.0,0.0,
pick'd-with,1.0,1.0,1,0.0,0.0,
weakens,1.0,-1.0,1,0.0,2.0,
outrageous,5.0,5.0,5,0.0,0.0,
regards,8.0,8.0,7,1.0,1.0,
rued,1.0,1.0,1,0.0,0.0,
goddess!,1.0,1.0,1,0.0,0.0,
hedge-born,1.0,-0.5,1,0.0,1.5,
Patroclus',3.0,2.0,3,0.0,1.0,
gods:,12.0,12.0,1,11.0,11.0,
heeded.,1.0,-2.5,1,0.0,3.5,
spent;,2.0,2.0,2,0.0,0.0,
thirsty,,1.0,0.5,1,0.0,0.5,
loss!,4.0,2.0,4,0.0,2.0,
ERRORSby,1.0,1.0,1,0.0,0.0,
rag'd,3.0,2.5,2,1.0,0.5,
witch'd,5.0,4.5,1,4.0,3.5,
drab,,3.0,2.5,3,0.0,0.5,
slip;-we,1.0,1.0,1,0.0,0.0,
tread,32.0,31.5,32,0.0,0.5,
avis'd,,2.0,-1.5,1,1.0,2.5,
oweth,1.0,-2.5,1,0.0,3.5,
Prospero.,2.0,2.0,2,0.0,0.0,
miracle.ANTIPHOLUS,1.0,1.0,1,0.0,0.0,
Seven?,1.0,1.0,1,0.0,0.0,
Tradition,,1.0,1.0,1,0.0,0.0,
Lent;,1.0,0.5,1,0.0,0.5,
command'st,1.0,-164.0,1,0.0,165.0,
gardeners,3.0,3.0,1,2.0,2.0,
menton,,1.0,-0.5,1,0.0,1.5,
couriers,2.0,2.0,1,1.0,1.0,
Charles;,4.0,4.0,4,0.0,0.0,
sea-coast,2.0,1.5,1,1.0,0.5,
Lolling,1.0,1.0,1,0.0,0.0,
dealing!,1.0,1.0,1,0.0,0.0,
Creaking,3.0,3.0,1,2.0,2.0,
lolls,16.0,16.0,1,15.0,15.0,
moth.,1.0,0.0,1,0.0,1.0,
consulships?,18.0,17.5,1,17.0,16.5,
pleasure,,42.0,40.0,39,3.0,1.0,
barrels,1.0,1.0,1,0.0,0.0,
barful,1.0,0.5,1,0.0,0.5,
characters,,5.0,5.0,3,2.0,2.0,
bud,,3.0,3.0,3,0.0,0.0,
unrightful,1.0,1.0,1,0.0,0.0,
perfidiously,1.0,1.0,1,0.0,0.0,
landed.-,4.0,3.5,1,3.0,2.5,
man:,24.0,23.0,10,14.0,13.0,
mineral,,1.0,1.0,1,0.0,0.0,
PERSONAL,2.0,-1.5,2,0.0,3.5,
flower-de-luce?,3.0,3.0,1,2.0,2.0,
wag;,1.0,-6.0,1,0.0,7.0,
wages.,4.0,3.5,4,0.0,0.5,
objects,5.0,5.0,5,0.0,0.0,
Olivia's,18.0,18.0,3,15.0,15.0,
Lechery?,1.0,0.5,1,0.0,0.5,
chapter,1.0,0.5,1,0.0,0.5,
exchange.,5.0,5.0,5,0.0,0.0,
botches,2.0,2.0,1,1.0,1.0,
contraries?PINCH.,2.0,1.5,1,1.0,0.5,
disjoins,546.0,532.5,1,545.0,531.5,
misgives,2.0,2.0,2,0.0,0.0,
earthquake!,1.0,-3.0,1,0.0,4.0,
admire.,1.0,0.5,1,0.0,0.5,
blemishes,2.0,2.0,2,0.0,0.0,
canst,,10.0,10.0,9,1.0,1.0,
CAIUS,18.0,18.0,18,0.0,0.0,
respectively,1.0,0.0,1,0.0,1.0,
wooer.,2.0,2.0,2,0.0,0.0,
cow's,1.0,1.0,1,0.0,0.0,
thwarting,2.0,1.5,1,1.0,0.5,
gown'-,1.0,0.0,1,0.0,1.0,
unclean.,2.0,2.0,1,1.0,1.0,
Achilles.,9.0,8.5,9,0.0,0.5,
treason,,18.0,18.0,15,3.0,3.0,
question,,18.0,17.0,17,1.0,0.0,
LUCENTIO,13.0,12.5,13,0.0,0.5,
Lupercal,1.0,-3.5,1,0.0,4.5,
Shallow;,4.0,2.0,4,0.0,2.0,
down-trodden,1.0,0.5,1,0.0,0.5,
bell-,1.0,1.0,1,0.0,0.0,
rebate,1.0,0.5,1,0.0,0.5,
perused,1.0,0.0,1,0.0,1.0,
Triumph,3.0,2.0,1,2.0,1.0,
eyes.,73.0,71.0,72,1.0,1.0,
moreover,,13.0,13.0,12,1.0,1.0,
ended.,7.0,7.0,7,0.0,0.0,
murder's,3.0,3.0,3,0.0,0.0,
beray'd,3.0,2.0,1,2.0,1.0,
hither:,3.0,3.0,3,0.0,0.0,
WIDOW,,2.0,2.0,2,0.0,0.0,
duck.,3.0,2.5,3,0.0,0.5,
abilities;,1.0,-39.0,1,0.0,40.0,
limit,,3.0,3.0,3,0.0,0.0,
There's,216.0,213.5,216,0.0,2.5,
dupp'd,2.0,2.0,1,1.0,1.0,
foolish-compounded,1.0,-3.5,1,0.0,4.5,
PHILARIO.,14.0,14.0,14,0.0,0.0,
late.,21.0,-8.5,21,0.0,29.5,
earthy-gross,2.0,2.0,1,1.0,1.0,
unbuckles,1.0,-4.0,1,0.0,5.0,
Florence;,1.0,0.5,1,0.0,0.5,
pollution.,1.0,0.0,1,0.0,1.0,
tongues.',2.0,-0.5,2,0.0,2.5,
quakes.,4.0,4.0,1,3.0,3.0,
traveller!,1.0,1.0,1,0.0,0.0,
Lucius?,1.0,1.0,1,0.0,0.0,
Liege,1.0,-0.5,1,0.0,1.5,
spun,1.0,1.0,1,0.0,0.0,
flock,,6.0,6.0,6,0.0,0.0,
concernancy,,3.0,-14.0,1,2.0,15.0,
whosoe'er,1.0,-3.5,1,0.0,4.5,
VERONAby,7.0,6.5,1,6.0,5.5,
reader,18.0,18.0,1,17.0,17.0,
should.,9.0,9.0,9,0.0,0.0,
Hippolyta.,2.0,1.5,2,0.0,0.5,
chase,,14.0,13.0,8,6.0,5.0,
V.Fields,1.0,1.0,1,0.0,0.0,
scroll.],1.0,-0.5,1,0.0,1.5,
Capulet.,9.0,9.0,9,0.0,0.0,
mild.,2.0,2.0,2,0.0,0.0,
who?,10.0,10.0,10,0.0,0.0,
Cressida.,5.0,5.0,5,0.0,0.0,
Paying,1.0,1.0,1,0.0,0.0,
received,,3.0,3.0,3,0.0,0.0,
calf's,1.0,-3.5,1,0.0,4.5,
qualify,,3.0,3.0,3,0.0,0.0,
rescue,,2.0,1.5,2,0.0,0.5,
help.,18.0,18.0,17,1.0,1.0,
Ralph,,1.0,-1.5,1,0.0,2.5,
Ovidius,1.0,0.0,1,0.0,1.0,
Beat.,107.0,107.0,107,0.0,0.0,
patches,2.0,1.5,2,0.0,0.5,
POST.,4.0,4.0,4,0.0,0.0,
plead;,1.0,1.0,1,0.0,0.0,
Griev'd,1.0,-16.0,1,0.0,17.0,
Nathaniel's,1.0,1.0,1,0.0,0.0,
Fancies,26.0,26.0,1,25.0,25.0,
bought,42.0,30.5,42,0.0,11.5,
Breeds,1.0,0.5,1,0.0,0.5,
fat,,7.0,6.5,7,0.0,0.5,
farmer's,2.0,1.5,2,0.0,0.5,
sessions,,1.0,-17.0,1,0.0,18.0,
recreants,14.0,14.0,1,13.0,13.0,
medicine,13.0,13.0,13,0.0,0.0,
image,37.0,37.0,37,0.0,0.0,
disputing,1.0,1.0,1,0.0,0.0,
gaol!,10.0,10.0,1,9.0,9.0,
clew;,1.0,1.0,1,0.0,0.0,
sea-maid's,13.0,-9.0,1,12.0,10.0,
cradles.,1.0,1.0,1,0.0,0.0,
Iachimo!,1.0,0.5,1,0.0,0.5,
unjustly,6.0,5.5,6,0.0,0.5,
huswife.,2.0,1.5,2,0.0,0.5,
trembling,,1.0,0.5,1,0.0,0.5,
Contending,2.0,1.5,2,0.0,0.5,
gainsaid;,3.0,1.5,1,2.0,0.5,
fordone.,2.0,2.0,1,1.0,1.0,
conjecture,,1.0,0.5,1,0.0,0.5,
Europe.,6.0,3.5,3,3.0,0.5,
To-morrow.,1.0,0.5,1,0.0,0.5,
lodges,,2.0,1.0,2,0.0,1.0,
pry,7.0,6.5,7,0.0,0.5,
forfeiture.,4.0,4.0,1,3.0,3.0,
bench.,1.0,1.0,1,0.0,0.0,
softly,,7.0,6.0,6,1.0,0.0,
neer,2.0,1.5,2,0.0,0.5,
complaint,8.0,7.5,8,0.0,0.5,
short'ning,1.0,0.5,1,0.0,0.5,
Bate,,1.0,-0.5,1,0.0,1.5,
disease.,3.0,1.5,3,0.0,1.5,
pities,5.0,5.0,5,0.0,0.0,
urinals,2.0,2.0,2,0.0,0.0,
sixth,,2.0,2.0,2,0.0,0.0,
set'st,3.0,1.0,3,0.0,2.0,
Shall's,3.0,1.0,3,0.0,2.0,
south.,1.0,-0.5,1,0.0,1.5,
court!,6.0,6.0,6,0.0,0.0,
Tend,3.0,2.5,3,0.0,0.5,
arch,,2.0,2.0,1,1.0,1.0,
Gaultree,1.0,0.5,1,0.0,0.5,
adhere,,1.0,1.0,1,0.0,0.0,
dragged,1.0,0.5,1,0.0,0.5,
bawds,,3.0,2.5,3,0.0,0.5,
needle,6.0,6.0,1,5.0,5.0,
act!,1.0,-1.5,1,0.0,2.5,
letter].,1.0,1.0,1,0.0,0.0,
Whereto,19.0,19.0,17,2.0,2.0,
uncurbable,,1.0,-0.5,1,0.0,1.5,
challenge.,6.0,6.0,6,0.0,0.0,
despis'd,8.0,4.5,7,1.0,2.5,
Cornwall.,3.0,1.0,3,0.0,2.0,
distance.,4.0,-15.5,4,0.0,19.5,
speedily,565.0,557.5,5,560.0,552.5,
shipwrights,,1.0,0.0,1,0.0,1.0,
devilish,10.0,10.0,10,0.0,0.0,
beginning.,2.0,2.0,2,0.0,0.0,
drink;,6.0,6.0,5,1.0,1.0,
over-canopied,1.0,1.0,1,0.0,0.0,
mirable,,1.0,1.0,1,0.0,0.0,
Andronicus:,4.0,3.5,1,3.0,2.5,
Glendower's,3.0,3.0,1,2.0,2.0,
wainropes,1.0,-1.0,1,0.0,2.0,
gaze.,3.0,0.5,3,0.0,2.5,
signifies,3.0,3.0,3,0.0,0.0,
even-pleach'd,,1.0,0.5,1,0.0,0.5,
[Shows,3.0,3.0,2,1.0,1.0,
Saddle,5.0,5.0,3,2.0,2.0,
world-,8.0,5.0,8,0.0,3.0,
certain,,19.0,19.0,19,0.0,0.0,
fortune!-have,1.0,1.0,1,0.0,0.0,
blemish;,1.0,1.0,1,0.0,0.0,
ghost's,1.0,1.0,1,0.0,0.0,
Helen-I,1.0,0.5,1,0.0,0.5,
assailable.,1.0,1.0,1,0.0,0.0,
complaint.,1.0,1.0,1,0.0,0.0,
linger'd,2.0,2.0,2,0.0,0.0,
accumulate,,17.0,16.5,1,16.0,15.5,
Capulet's,3.0,1.5,3,0.0,1.5,
loggerheads,1.0,1.0,1,0.0,0.0,
dear'st,5.0,4.0,5,0.0,1.0,
Commend,35.0,35.0,30,5.0,5.0,
office!,1.0,1.0,1,0.0,0.0,
fetches-,1.0,1.0,1,0.0,0.0,
rudesby,,1.0,1.0,1,0.0,0.0,
attaint,5.0,5.0,5,0.0,0.0,
making?,4.0,-2.5,1,3.0,3.5,
monstruosity,1.0,1.0,1,0.0,0.0,
Welshwomen,2.0,2.0,1,1.0,1.0,
limn'd,4.0,4.0,1,3.0,3.0,
lop,,25.0,24.5,1,24.0,23.5,
doubler,2.0,2.0,1,1.0,1.0,
jealous.,3.0,3.0,3,0.0,0.0,
spinners',1.0,1.0,1,0.0,0.0,
END1593THE,1.0,0.5,1,0.0,0.5,
bough.,2.0,2.0,2,0.0,0.0,
signieur,1.0,-13.5,1,0.0,14.5,
savouring,1.0,0.5,1,0.0,0.5,
spaniels,,1.0,1.0,1,0.0,0.0,
BRITAINE,1.0,1.0,1,0.0,0.0,
fairings,1.0,0.0,1,0.0,1.0,
Sweat,2.0,1.0,2,0.0,1.0,
bumper],6.0,6.0,1,5.0,5.0,
a-night,2.0,2.0,1,1.0,1.0,
Cheated,1.0,0.5,1,0.0,0.5,
vault;,1.0,0.5,1,0.0,0.5,
emperor,,2.0,-4.0,1,1.0,5.0,
uncertain,4.0,4.0,4,0.0,0.0,
Badly,,1.0,1.0,1,0.0,0.0,
BATES,,2.0,2.0,2,0.0,0.0,
establish'd;,1.0,-3.0,1,0.0,4.0,
wind-swift,7.0,7.0,1,6.0,6.0,
nose;,4.0,3.5,4,0.0,0.5,
referred,1.0,-21.0,1,0.0,22.0,
speaking,29.0,28.5,29,0.0,0.5,
Lucrece',2.0,2.0,2,0.0,0.0,
tuneable,4.0,3.5,2,2.0,1.5,
Soldiers;,1.0,-0.5,1,0.0,1.5,
Capulet?,1.0,0.0,1,0.0,1.0,
perfected.,1.0,0.5,1,0.0,0.5,
Sphinx;,2.0,1.5,1,1.0,0.5,
discomfited.,3.0,-1.0,1,2.0,2.0,
trim,,4.0,4.0,3,1.0,1.0,
five-and-twenty,1.0,-5.5,1,0.0,6.5,
illumin'd,,2.0,2.0,1,1.0,1.0,
resist.,9.0,8.5,1,8.0,7.5,
abatement;,1.0,1.0,1,0.0,0.0,
'Adieu,,1.0,0.5,1,0.0,0.5,
ENCOURAGED!!TO,3.0,3.0,1,2.0,2.0,
control,11.0,11.0,10,1.0,1.0,
true-industrious,1.0,0.0,1,0.0,1.0,
MEMBERSHIP.>>SCENE,11.0,11.0,5,6.0,6.0,
writing,,4.0,4.0,4,0.0,0.0,
expected?,2.0,2.0,1,1.0,1.0,
taste.,4.0,3.5,3,1.0,0.5,
Rail,2.0,-4.0,2,0.0,6.0,
foot!,1.0,-1.0,1,0.0,2.0,
Walk,8.0,8.0,8,0.0,0.0,
Francis?,4.0,4.0,4,0.0,0.0,
birth-strangled,1.0,1.0,1,0.0,0.0,
'given,3.0,3.0,1,2.0,2.0,
primero.,1.0,0.5,1,0.0,0.5,
generations.,1.0,1.0,1,0.0,0.0,
box?,1.0,1.0,1,0.0,0.0,
slave!,14.0,5.5,14,0.0,8.5,
paths,5.0,2.5,3,2.0,0.5,
Rescue,,2.0,-3.5,2,0.0,5.5,
Had,,1.0,0.5,1,0.0,0.5,
cheerly,,2.0,2.0,2,0.0,0.0,
fates,5.0,-5.0,5,0.0,10.0,
run;,3.0,3.0,3,0.0,0.0,
assuredly,1.0,0.5,1,0.0,0.5,
profess,,5.0,-8.5,5,0.0,13.5,
theft.,5.0,4.5,5,0.0,0.5,
it--,1.0,-0.5,1,0.0,1.5,
bestow-,1.0,1.0,1,0.0,0.0,
husbanded,,1.0,1.0,1,0.0,0.0,
could.,9.0,6.5,6,3.0,0.5,
chin-,2.0,0.5,2,0.0,1.5,
errand,10.0,2.5,9,1.0,6.5,
subversion,1.0,-2.5,1,0.0,3.5,
weathercock,1.0,1.0,1,0.0,0.0,
&c.',2.0,0.5,2,0.0,1.5,
zodiacs,1.0,1.0,1,0.0,0.0,
Clifford,20.0,19.5,20,0.0,0.5,
afeard-thy,19.0,19.0,1,18.0,18.0,
sanctified,4.0,4.0,4,0.0,0.0,
Salutation,8.0,6.0,1,7.0,5.0,
Margaret,34.0,-76.0,34,0.0,110.0,
cittern-head.,2.0,2.0,1,1.0,1.0,
torment,,3.0,3.0,3,0.0,0.0,
precisely,4.0,4.0,4,0.0,0.0,
crescent,2.0,2.0,2,0.0,0.0,
motive,,3.0,3.0,2,1.0,1.0,
ragged;,10.0,9.5,1,9.0,8.5,
death's-head;,1.0,0.0,1,0.0,1.0,
out-peer,2.0,2.0,1,1.0,1.0,
immur'd,1.0,-0.5,1,0.0,1.5,
err;,1.0,-3.5,1,0.0,4.5,
giddily,2.0,2.0,2,0.0,0.0,
deed;,8.0,8.0,5,3.0,3.0,
transported,,2.0,2.0,1,1.0,1.0,
Benedictus?,1.0,1.0,1,0.0,0.0,
Sinful,1.0,1.0,1,0.0,0.0,
fray?,3.0,-9.5,3,0.0,12.5,
smacks,1.0,1.0,1,0.0,0.0,
ROSALIND,8.0,6.0,8,0.0,2.0,
engage,7.0,-5.0,3,4.0,8.0,
Dromio.,1.0,-98.0,1,0.0,99.0,
Honest,,2.0,1.5,2,0.0,0.5,
steaded,1.0,1.0,1,0.0,0.0,
lifter?,1.0,0.0,1,0.0,1.0,
contemplation.,7.0,6.5,1,6.0,5.5,
ATTENDENTS,1.0,1.0,1,0.0,0.0,
rooms,121.0,119.5,3,118.0,116.5,
fated,4.0,4.0,4,0.0,0.0,
Believed,1.0,1.0,1,0.0,0.0,
shape,54.0,54.0,54,0.0,0.0,
march],1.0,1.0,1,0.0,0.0,
state,,79.0,79.0,74,5.0,5.0,
vanity,15.0,15.0,8,7.0,7.0,
timeless,8.0,8.0,8,0.0,0.0,
forester,,3.0,2.5,3,0.0,0.5,
letters,,18.0,17.5,18,0.0,0.5,
both-sides,1.0,1.0,1,0.0,0.0,
hundred.,2.0,1.5,2,0.0,0.5,
shook,25.0,25.0,25,0.0,0.0,
pitie,2.0,2.0,1,1.0,1.0,
Already,9.0,6.5,7,2.0,0.5,
ADO,1.0,0.5,1,0.0,0.5,
vow!,1.0,1.0,1,0.0,0.0,
creature-,1.0,1.0,1,0.0,0.0,
fallacy.LUCIANA.,1.0,1.0,1,0.0,0.0,
descend,9.0,8.5,9,0.0,0.5,
reckonings,,4.0,3.5,2,2.0,1.5,
lack;,1.0,1.0,1,0.0,0.0,
hearts.,55.0,54.5,15,40.0,39.5,
o'erpast;,2.0,-38.0,1,1.0,39.0,
eisel,1.0,0.5,1,0.0,0.5,
diminish,2.0,2.0,1,1.0,1.0,
Service.,1.0,1.0,1,0.0,0.0,
journeymen,1.0,0.5,1,0.0,0.5,
[Exit.]Scene,1.0,1.0,1,0.0,0.0,
wall;,6.0,5.5,6,0.0,0.5,
chide.,2.0,2.0,2,0.0,0.0,
handmaids,1.0,1.0,1,0.0,0.0,
Both.,9.0,9.0,9,0.0,0.0,
Counsel,,1.0,0.5,1,0.0,0.5,
assist,13.0,-3.0,13,0.0,16.0,
purse,35.0,35.0,35,0.0,0.0,
over,124.0,124.0,123,1.0,1.0,
buzzing,7.0,6.0,4,3.0,2.0,
Thriftless,1.0,0.5,1,0.0,0.5,
-why,2.0,0.5,2,0.0,1.5,
parlour,1.0,-6.5,1,0.0,7.5,
caves,,1.0,-1.0,1,0.0,2.0,
nettle,,3.0,2.5,3,0.0,0.5,
cashier;,1.0,-0.5,1,0.0,1.5,
pie,,5.0,5.0,5,0.0,0.0,
bowels;,1.0,1.0,1,0.0,0.0,
orphans',3.0,2.5,3,0.0,0.5,
cable.,1.0,-21.5,1,0.0,22.5,
gallantry,4.0,1.5,1,3.0,0.5,
chambermaid.,2.0,2.0,1,1.0,1.0,
jester.,2.0,0.5,2,0.0,1.5,
booty;,1.0,1.0,1,0.0,0.0,
day-alack,2.0,2.0,1,1.0,1.0,
whatsoever-,3.0,2.5,1,2.0,1.5,
gift?,3.0,3.0,3,0.0,0.0,
vessel,,4.0,4.0,4,0.0,0.0,
miserable!,2.0,2.0,2,0.0,0.0,
strong-bonded,1.0,1.0,1,0.0,0.0,
aspire,3.0,2.0,3,0.0,1.0,
hardiest,53.0,53.0,1,52.0,52.0,
Alexander.-How,1.0,1.0,1,0.0,0.0,
counterpoise,3.0,2.5,3,0.0,0.5,
gown's,2.0,2.0,1,1.0,1.0,
ravenous.,1.0,-0.5,1,0.0,1.5,
discharge;,1.0,-6.5,1,0.0,7.5,
James,,1.0,1.0,1,0.0,0.0,
72,1.0,1.0,1,0.0,0.0,
fool;,24.0,23.5,24,0.0,0.5,
no?,21.0,21.0,21,0.0,0.0,
belied,,1.0,1.0,1,0.0,0.0,
pleaseth,11.0,10.5,11,0.0,0.5,
proceeded-,1.0,0.5,1,0.0,0.5,
battle-,1.0,0.0,1,0.0,1.0,
people!,4.0,3.0,4,0.0,1.0,
Videlicet,,1.0,-5.5,1,0.0,6.5,
seek'st,4.0,4.0,4,0.0,0.0,
shipt,1.0,-2.0,1,0.0,3.0,
Decking,6.0,6.0,1,5.0,5.0,
Puritan.,3.0,0.5,1,2.0,0.5,
Sans,5.0,5.0,5,0.0,0.0,
jades;,1.0,-3.5,1,0.0,4.5,
wealth.,351.0,350.0,6,345.0,344.0,
Here.,5.0,2.5,5,0.0,2.5,
vant,,1.0,1.0,1,0.0,0.0,
Beg,,5.0,5.0,1,4.0,4.0,
congied,1.0,1.0,1,0.0,0.0,
appeles,1.0,1.0,1,0.0,0.0,
heart.,145.0,145.0,145,0.0,0.0,
vials,4.0,3.5,3,1.0,0.5,
Arabia,,1.0,-21.5,1,0.0,22.5,
smooths,1.0,0.0,1,0.0,1.0,
portents,2.0,1.5,2,0.0,0.5,
boys?,1.0,-2.5,1,0.0,3.5,
crack'd,,3.0,3.0,3,0.0,0.0,
dowers,2.0,2.0,1,1.0,1.0,
Brandish,1.0,0.5,1,0.0,0.5,
wrestler?,1.0,-1.5,1,0.0,2.5,
kerns,4.0,-6.0,4,0.0,10.0,
tott'ring,3.0,3.0,3,0.0,0.0,
bestow'd!,1.0,1.0,1,0.0,0.0,
Killingworth.,1.0,-2.5,1,0.0,3.5,
seven,56.0,53.0,56,0.0,3.0,
Unhappy,4.0,2.0,4,0.0,2.0,
sky;,1.0,0.0,1,0.0,1.0,
tow,1.0,1.0,1,0.0,0.0,
serpent,18.0,18.0,18,0.0,0.0,
hazarded,2.0,1.0,2,0.0,1.0,
Ber.,19.0,19.0,19,0.0,0.0,
LAFEU],7.0,7.0,1,6.0,6.0,
forty,26.0,24.5,22,4.0,2.5,
bleeding,27.0,26.0,23,4.0,3.0,
solus,,2.0,1.5,2,0.0,0.5,
burneth,2.0,-0.5,2,0.0,2.5,
tiger-,1.0,-2.0,1,0.0,3.0,
here's,94.0,94.0,94,0.0,0.0,
Child.,1.0,-11.5,1,0.0,12.5,
humours!,1.0,0.0,1,0.0,1.0,
Aeneas.,5.0,-7.5,5,0.0,12.5,
troop;,1.0,0.5,1,0.0,0.5,
Montacute,2.0,2.0,1,1.0,1.0,
sow'd,,1.0,1.0,1,0.0,0.0,
devised,,1.0,-0.5,1,0.0,1.5,
visions,3.0,-10.0,2,1.0,12.0,
Asses.,1.0,1.0,1,0.0,0.0,
toys?,1.0,1.0,1,0.0,0.0,
fulsome,4.0,4.0,4,0.0,0.0,
imprisonment.,10.0,8.5,3,7.0,5.5,
shipp'd,4.0,4.0,4,0.0,0.0,
friar's,3.0,3.0,3,0.0,0.0,
132,1.0,-7.5,1,0.0,8.5,
combatants.,1.0,1.0,1,0.0,0.0,
hulks,1.0,0.5,1,0.0,0.5,
tall,,6.0,-3.5,3,3.0,6.5,
perceive't.,1.0,1.0,1,0.0,0.0,
Antiates,,2.0,-3.5,1,1.0,4.5,
breeding-,4.0,3.5,2,2.0,1.5,
rewarding,2.0,2.0,1,1.0,1.0,
issue;,2.0,-1.0,2,0.0,3.0,
extremities;,1.0,0.0,1,0.0,1.0,
hide!,3.0,3.0,3,0.0,0.0,
winter-time,,1.0,1.0,1,0.0,0.0,
communities,,10.0,9.5,1,9.0,8.5,
honouring,,1.0,1.0,1,0.0,0.0,
closed,,3.0,2.0,1,2.0,1.0,
Hampton,1.0,1.0,1,0.0,0.0,
fopped,3.0,3.0,1,2.0,2.0,
walls,,17.0,14.0,17,0.0,3.0,
canst,127.0,126.5,127,0.0,0.5,
thank'd,3.0,2.0,2,1.0,0.0,
applauding,2.0,2.0,1,1.0,1.0,
looking-glass;,4.0,3.5,1,3.0,2.5,
belie,10.0,10.0,10,0.0,0.0,
eastern,4.0,4.0,4,0.0,0.0,
Beatrice].,1.0,1.0,1,0.0,0.0,
amends,,4.0,4.0,4,0.0,0.0,
whereas,2.0,1.5,2,0.0,0.5,
mov'st?,14.0,14.0,1,13.0,13.0,
ronyon,1.0,1.0,1,0.0,0.0,
Limander,3.0,3.0,1,2.0,2.0,
credo;,2.0,0.5,2,0.0,1.5,
betray'd,,7.0,7.0,1,6.0,6.0,
Oracle,,8.0,8.0,1,7.0,7.0,
taciturnity.,1.0,1.0,1,0.0,0.0,
sisters,,3.0,3.0,3,0.0,0.0,
Pallas,,6.0,6.0,1,5.0,5.0,
ousel,,6.0,6.0,1,5.0,5.0,
Barbary;,1.0,1.0,1,0.0,0.0,
[Gadshill,,3.0,2.5,1,2.0,1.5,
wholly,5.0,4.5,3,2.0,1.5,
gratitude,2.0,-0.5,2,0.0,2.5,
Contemning,1.0,0.5,1,0.0,0.5,
Pay,6.0,6.0,6,0.0,0.0,
1.,38.0,38.0,38,0.0,0.0,
boisterously,1.0,1.0,1,0.0,0.0,
Vanquish'd,5.0,4.5,1,4.0,3.5,
wagoner,1.0,0.5,1,0.0,0.5,
fasted,,1.0,1.0,1,0.0,0.0,
Fasten'd,1.0,0.5,1,0.0,0.5,
rashness,,2.0,1.5,2,0.0,0.5,
mettle?,1.0,1.0,1,0.0,0.0,
Rugemount,,3.0,1.5,1,2.0,0.5,
Chewing,2.0,2.0,1,1.0,1.0,
hedge-priest,,1.0,1.0,1,0.0,0.0,
bench'd,1.0,1.0,1,0.0,0.0,
cross'd;,2.0,1.5,2,0.0,0.5,
new-come,1.0,1.0,1,0.0,0.0,
shy,,1.0,0.0,1,0.0,1.0,
churchman;,1.0,0.5,1,0.0,0.5,
profan'd,1.0,0.5,1,0.0,0.5,
100,000,000=Trillion]This,1.0,-2.0,1,0.0,3.0,
them?,46.0,46.0,46,0.0,0.0,
spilt.,2.0,1.0,2,0.0,1.0,
aggravate,5.0,5.0,5,0.0,0.0,
Sung,4.0,4.0,2,2.0,2.0,
ostents,1.0,0.0,1,0.0,1.0,
murtherer,3.0,3.0,3,0.0,0.0,
Resembling,3.0,3.0,3,0.0,0.0,
holdeth,4.0,0.5,2,2.0,1.5,
provinces.,4.0,2.5,3,1.0,0.5,
unkindness.,8.0,8.0,3,5.0,5.0,
countryman,6.0,6.0,5,1.0,1.0,
glance,9.0,9.0,9,0.0,0.0,
basting.ANTIPHOLUS,1.0,0.0,1,0.0,1.0,
hitherwards;,1.0,1.0,1,0.0,0.0,
'Edward',1.0,0.0,1,0.0,1.0,
relief.,2.0,1.5,1,1.0,0.5,
jangled,,1.0,-0.5,1,0.0,1.5,
II.Elsinore.,8.0,-5.5,5,3.0,10.5,
blaz'd,2.0,0.0,1,1.0,1.0,
wounds,,14.0,14.0,14,0.0,0.0,
Southampton,1.0,1.0,1,0.0,0.0,
spend,60.0,60.0,60,0.0,0.0,
to?,13.0,13.0,12,1.0,1.0,
't!,5.0,2.5,5,0.0,2.5,
Divides,2.0,2.0,2,0.0,0.0,
III.Friar,2.0,2.0,2,0.0,0.0,
enough-,2.0,2.0,1,1.0,1.0,
who,,53.0,53.0,53,0.0,0.0,
grey,16.0,16.0,15,1.0,1.0,
stirs,11.0,11.0,11,0.0,0.0,
Blessed,13.0,12.5,6,7.0,6.5,
rabble,,4.0,3.5,1,3.0,2.5,
Erpingham.,2.0,2.0,1,1.0,1.0,
darts,5.0,5.0,5,0.0,0.0,
mates,,3.0,3.0,3,0.0,0.0,
Grossly,1.0,1.0,1,0.0,0.0,
Traveller.,8.0,8.0,3,5.0,5.0,
Plantagenet,15.0,15.0,7,8.0,8.0,
