,397763.0,397763.0,397752,11.0,11.0,
mask'd,3.0,3.0,3,0.0,0.0,
muttons,,1.0,0.5,1,0.0,0.5,
lamentation;,7.0,6.5,1,6.0,5.5,
amity,,7.0,7.0,7,0.0,0.0,
timor,1.0,0.5,1,0.0,0.5,
Scripture,,1.0,1.0,1,0.0,0.0,
song,24.0,24.0,24,0.0,0.0,
undermine,3.0,3.0,3,0.0,0.0,
Pull,1.0,1.0,1,0.0,0.0,
taken.Exit.,1.0,1.0,1,0.0,0.0,
Philippe,,2.0,2.0,2,0.0,0.0,
FABIAN.,51.0,51.0,51,0.0,0.0,
richer.,95.0,89.5,1,94.0,88.5,
Order,4.0,3.0,3,1.0,0.0,
breaths.,1.0,1.0,1,0.0,0.0,
favourable,3.0,3.0,3,0.0,0.0,
woes:,1.0,1.0,1,0.0,0.0,
Northgate.,2.0,1.0,2,0.0,1.0,
repent?,1.0,1.0,1,0.0,0.0,
yesternight.,6.0,5.0,2,4.0,3.0,
Claudio],6.0,6.0,3,3.0,3.0,
traitress,,1.0,1.0,1,0.0,0.0,
mingle!,2.0,1.0,1,1.0,0.0,
Propontic,1.0,1.0,1,0.0,0.0,
unmoan'd;,13.0,13.0,1,12.0,12.0,
Grandpre,,14.0,14.0,1,13.0,13.0,
assuredly,1.0,-0.5,1,0.0,1.5,
Sow'd,1.0,1.0,1,0.0,0.0,
town!,3.0,3.0,3,0.0,0.0,
dinner:,2.0,2.0,1,1.0,1.0,
gulls,1.0,1.0,1,0.0,0.0,
thou'lt,11.0,11.0,11,0.0,0.0,
Benedick's,3.0,3.0,3,0.0,0.0,
exile:,7.0,7.0,1,6.0,6.0,
Guildenstern?,21.0,20.5,1,20.0,19.5,
followers,20.0,20.0,20,0.0,0.0,
Neighbour'd,1.0,1.0,1,0.0,0.0,
Disfigure,7.0,6.0,1,6.0,5.0,
strait.,1.0,0.5,1,0.0,0.5,
ship?,1.0,1.0,1,0.0,0.0,
circumstance:,28.0,23.5,1,27.0,22.5,
Beside,,5.0,5.0,5,0.0,0.0,
couplement!,1.0,1.0,1,0.0,0.0,
paid.,15.0,15.0,11,4.0,4.0,
unbridled,2.0,2.0,2,0.0,0.0,
twentieth,4.0,4.0,2,2.0,2.0,
turn;,4.0,4.0,4,0.0,0.0,
alabaster.,1.0,0.5,1,0.0,0.5,
springtime,1.0,-1.0,1,0.0,2.0,
flatter'st,1.0,0.5,1,0.0,0.5,
foolishly.,1.0,0.5,1,0.0,0.5,
spitting,,1.0,1.0,1,0.0,0.0,
worshippers,,2.0,1.5,1,1.0,0.5,
befalls,1.0,1.0,1,0.0,0.0,
tavern,,2.0,1.5,2,0.0,0.5,
triumphing,2.0,2.0,1,1.0,1.0,
knave';,1.0,1.0,1,0.0,0.0,
war-mark'd,1.0,0.5,1,0.0,0.5,
Must,139.0,138.5,139,0.0,0.5,
frosty?,1.0,0.5,1,0.0,0.5,
Grumio!,6.0,5.5,6,0.0,0.5,
Mus.,14.0,14.0,14,0.0,0.0,
fathomless,1.0,-0.5,1,0.0,1.5,
late,,27.0,27.0,27,0.0,0.0,
seek,195.0,194.5,187,8.0,7.5,
wry-neck'd,2.0,1.5,1,1.0,0.5,
was,,96.0,93.5,74,22.0,19.5,
defect,,5.0,5.0,5,0.0,0.0,
embassage,4.0,4.0,4,0.0,0.0,
LONGAVILLE,4.0,4.0,1,3.0,3.0,
Worcester.,4.0,3.5,4,0.0,0.5,
winnowed,3.0,3.0,3,0.0,0.0,
peds,1.0,-1.0,1,0.0,2.0,
[GUARDS,1.0,1.0,1,0.0,0.0,
judgement,,4.0,4.0,2,2.0,2.0,
home,,80.0,80.0,80,0.0,0.0,
clamor-,1.0,1.0,1,0.0,0.0,
fringe,5.0,5.0,1,4.0,4.0,
Jupiter-,1.0,1.0,1,0.0,0.0,
homicides;,1.0,1.0,1,0.0,0.0,
Palestine,,1.0,1.0,1,0.0,0.0,
ExitSCENE,61.0,61.0,61,0.0,0.0,
cheese.,2.0,2.0,2,0.0,0.0,
concupiscible,4.0,3.5,1,3.0,2.5,
build:,3.0,3.0,1,2.0,2.0,
ungotten,2.0,2.0,1,1.0,1.0,
topful,1.0,0.5,1,0.0,0.5,
numberless,2.0,2.0,2,0.0,0.0,
unkiss,1.0,1.0,1,0.0,0.0,
affable,3.0,3.0,3,0.0,0.0,
palaces.,2.0,2.0,1,1.0,1.0,
abstinence;,1.0,1.0,1,0.0,0.0,
nature'-,13.0,13.0,1,12.0,12.0,
VII.Rome.,1.0,1.0,1,0.0,0.0,
cornets.,6.0,6.0,6,0.0,0.0,
bosoms!,9.0,9.0,1,8.0,8.0,
certainties,7.0,7.0,2,5.0,5.0,
contain,13.0,13.0,13,0.0,0.0,
squints,1.0,1.0,1,0.0,0.0,
mechante,1.0,1.0,1,0.0,0.0,
left?,1.0,1.0,1,0.0,0.0,
'Nor,10.0,10.0,1,9.0,9.0,
iron,30.0,30.0,30,0.0,0.0,
season;,5.0,5.0,5,0.0,0.0,
worshipp'd,6.0,5.0,6,0.0,1.0,
week!,10.0,10.0,1,9.0,9.0,
Religious,3.0,3.0,3,0.0,0.0,
curst.',1.0,1.0,1,0.0,0.0,
sepulchres,1.0,1.0,1,0.0,0.0,
armour?,1.0,1.0,1,0.0,0.0,
pike?,1.0,1.0,1,0.0,0.0,
truant.,4.0,4.0,1,3.0,3.0,
pebble,4.0,3.5,3,1.0,0.5,
plantain;,1.0,1.0,1,0.0,0.0,
worser,38.0,38.0,17,21.0,21.0,
please,279.0,278.5,279,0.0,0.5,
Fare,79.0,79.0,79,0.0,0.0,
done't?,2.0,0.5,2,0.0,1.5,
plessed,1.0,1.0,1,0.0,0.0,
this-on,1.0,1.0,1,0.0,0.0,
sing,,26.0,25.0,26,0.0,1.0,
merciful,,3.0,3.0,3,0.0,0.0,
shift.,3.0,2.5,3,0.0,0.5,
wot.,3.0,2.5,2,1.0,0.5,
Nerissa,,6.0,5.5,6,0.0,0.5,
lineal,8.0,8.0,8,0.0,0.0,
members.,1.0,1.0,1,0.0,0.0,
churchman,3.0,3.0,2,1.0,1.0,
respects,16.0,16.0,16,0.0,0.0,
action-taking,,1.0,1.0,1,0.0,0.0,
remediate,1.0,0.5,1,0.0,0.5,
woo.,31.0,31.0,8,23.0,23.0,
heaves,2.0,2.0,2,0.0,0.0,
reign),1.0,1.0,1,0.0,0.0,
newest,4.0,4.0,4,0.0,0.0,
seek,,23.0,22.5,8,15.0,14.5,
Peter,14.0,14.0,14,0.0,0.0,
quart,3.0,3.0,3,0.0,0.0,
selves!,1.0,1.0,1,0.0,0.0,
Tubal,1.0,-0.5,1,0.0,1.5,
fenny,1.0,1.0,1,0.0,0.0,
rooting,1.0,1.0,1,0.0,0.0,
darkling.,1.0,-10.0,1,0.0,11.0,
dialect,6.0,-5.5,2,4.0,7.5,
fellow-fault,1.0,1.0,1,0.0,0.0,
brass,9.0,9.0,8,1.0,1.0,
plagues,,3.0,3.0,3,0.0,0.0,
bolts,,3.0,2.0,1,2.0,1.0,
duke:,2.0,1.5,1,1.0,0.5,
spirit-stirring,1.0,1.0,1,0.0,0.0,
minstrel.,2.0,2.0,1,1.0,1.0,
Cytherea's,1.0,0.5,1,0.0,0.5,
grass,10.0,9.5,10,0.0,0.5,
signify,23.0,23.0,23,0.0,0.0,
alehouse;,1.0,1.0,1,0.0,0.0,
Wrath-kindled,2.0,2.0,1,1.0,1.0,
pedestal],1.0,1.0,1,0.0,0.0,
reigning,,1.0,1.0,1,0.0,0.0,
turd.,1.0,1.0,1,0.0,0.0,
unmeet,,2.0,2.0,2,0.0,0.0,
disprais'd.,1.0,1.0,1,0.0,0.0,
successors,2.0,2.0,1,1.0,1.0,
[Flourish.,9.0,8.0,7,2.0,1.0,
King.,239.0,238.5,239,0.0,0.5,
soft;,2.0,2.0,1,1.0,1.0,
task,,2.0,2.0,2,0.0,0.0,
stands:,1.0,1.0,1,0.0,0.0,
minion!,1.0,1.0,1,0.0,0.0,
souls,64.0,63.5,64,0.0,0.5,
talking,,1.0,1.0,1,0.0,0.0,
fainting,,1.0,0.5,1,0.0,0.5,
doit,5.0,5.0,3,2.0,2.0,
man;,95.0,89.5,93,2.0,3.5,
preyful,1.0,0.0,1,0.0,1.0,
triumph,,11.0,10.5,10,1.0,0.5,
PAGE].,1.0,-1.0,1,0.0,2.0,
debtor,,1.0,1.0,1,0.0,0.0,
gay,13.0,13.0,6,7.0,7.0,
axletree,,1.0,1.0,1,0.0,0.0,
Passing,4.0,3.5,2,2.0,1.5,
high,189.0,188.5,189,0.0,0.5,
relief,,3.0,1.5,2,1.0,0.5,
bright-burning,1.0,1.0,1,0.0,0.0,
night-watch,1.0,-0.5,1,0.0,1.5,
strove,3.0,3.0,3,0.0,0.0,
banquet.Enter,4.0,3.5,1,3.0,2.5,
give-,5.0,4.5,1,4.0,3.5,
struggling;,1.0,-0.5,1,0.0,1.5,
quick-answer'd,,1.0,-0.5,1,0.0,1.5,
retirement,2.0,2.0,2,0.0,0.0,
dice;,2.0,2.0,2,0.0,0.0,
nurse's,3.0,3.0,3,0.0,0.0,
rottenness!,2.0,1.5,1,1.0,0.5,
lane-,1.0,1.0,1,0.0,0.0,
PERSONAE.,1.0,1.0,1,0.0,0.0,
butterfly;,9.0,7.5,2,7.0,5.5,
EXETER.,46.0,46.0,46,0.0,0.0,
servant],1.0,1.0,1,0.0,0.0,
sans,13.0,11.5,10,3.0,1.5,
heinous,,3.0,3.0,3,0.0,0.0,
copious,1.0,1.0,1,0.0,0.0,
withdraw],2.0,2.0,1,1.0,1.0,
sham'd;,1.0,1.0,1,0.0,0.0,
unproportion'd,2.0,2.0,1,1.0,1.0,
tameness,,2.0,2.0,1,1.0,1.0,
admit;,3.0,3.0,2,1.0,1.0,
Stealing,6.0,5.0,5,1.0,0.0,
consul,7.0,7.0,6,1.0,1.0,
Alban,,2.0,2.0,1,1.0,1.0,
consorted,,2.0,2.0,1,1.0,1.0,
bloody-scepter'd,,1.0,1.0,1,0.0,0.0,
bride,,6.0,6.0,6,0.0,0.0,
foundations,,1.0,1.0,1,0.0,0.0,
this's,5.0,4.5,1,4.0,3.5,
ador'd,,1.0,1.0,1,0.0,0.0,
divinest,1.0,0.5,1,0.0,0.5,
long-since-due,2.0,0.5,1,1.0,0.5,
congregation,3.0,3.0,2,1.0,1.0,
(from,1.0,1.0,1,0.0,0.0,
undid,2.0,2.0,2,0.0,0.0,
Ulysses',1.0,0.0,1,0.0,1.0,
allays,,1.0,1.0,1,0.0,0.0,
deep-drawing,2.0,2.0,1,1.0,1.0,
prophecies?,1.0,1.0,1,0.0,0.0,
bereft;,2.0,2.0,2,0.0,0.0,
129,1.0,1.0,1,0.0,0.0,
gateEnter,5.0,5.0,4,1.0,1.0,
ever-fixed,2.0,2.0,2,0.0,0.0,
ERRORS,1.0,1.0,1,0.0,0.0,
religion,8.0,8.0,8,0.0,0.0,
lackey.,3.0,2.5,2,1.0,0.5,
1.Paris.,4.0,4.0,1,3.0,3.0,
admiration,,6.0,5.5,3,3.0,2.5,
fingers',7.0,7.0,4,3.0,3.0,
judge?,1.0,1.0,1,0.0,0.0,
sops,2.0,2.0,2,0.0,0.0,
accustomed,2.0,2.0,2,0.0,0.0,
Pass'd,1.0,-1.0,1,0.0,2.0,
hearten,1.0,1.0,1,0.0,0.0,
blazon.,1.0,1.0,1,0.0,0.0,
Expire,3.0,2.5,2,1.0,0.5,
soul-curer,1.0,1.0,1,0.0,0.0,
stave's,1.0,0.0,1,0.0,1.0,
coloured,64.0,63.5,2,62.0,61.5,
unfix,2.0,2.0,2,0.0,0.0,
Hath,288.0,288.0,288,0.0,0.0,
carbonado'd,12.0,12.0,1,11.0,11.0,
diversely,1.0,1.0,1,0.0,0.0,
ent'ring;,1.0,1.0,1,0.0,0.0,
apace.',1.0,1.0,1,0.0,0.0,
ecstasy.PINCH.,7.0,7.0,1,6.0,6.0,
stops.,2.0,1.5,2,0.0,0.5,
HERMIA],1.0,1.0,1,0.0,0.0,
Still-waking,1.0,1.0,1,0.0,0.0,
ticklish,1.0,1.0,1,0.0,0.0,
disliken,1.0,0.5,1,0.0,0.5,
publicly.,2.0,2.0,2,0.0,0.0,
chill,8.0,8.0,2,6.0,6.0,
ferryman,1.0,1.0,1,0.0,0.0,
Bridget,,1.0,1.0,1,0.0,0.0,
fore-end,1.0,1.0,1,0.0,0.0,
shoot,19.0,19.0,19,0.0,0.0,
Hallowmas,,7.0,7.0,1,6.0,6.0,
rout;,1.0,0.5,1,0.0,0.5,
witless,3.0,3.0,3,0.0,0.0,
coarse,1.0,1.0,1,0.0,0.0,
Rebellious,4.0,4.0,4,0.0,0.0,
starveling.,2.0,1.5,1,1.0,0.5,
skies?,1.0,1.0,1,0.0,0.0,
kinsman-,1.0,1.0,1,0.0,0.0,
fatigate,,1.0,-1.5,1,0.0,2.5,
allayment,1.0,-1.0,1,0.0,2.0,
cry;,13.0,13.0,1,12.0,12.0,
Parolles.,4.0,3.5,4,0.0,0.5,
Deformed,2.0,1.5,2,0.0,0.5,
CALIBAN.,50.0,49.0,50,0.0,1.0,
limb-,3.0,2.0,1,2.0,1.0,
Enough;,3.0,3.0,3,0.0,0.0,
Get,71.0,71.0,71,0.0,0.0,
doctors,4.0,4.0,4,0.0,0.0,
field.Exit.,2.0,2.0,1,1.0,1.0,
infants',1.0,1.0,1,0.0,0.0,
authority:,1.0,1.0,1,0.0,0.0,
Speechless,5.0,4.5,1,4.0,3.5,
currance,,22.0,22.0,1,21.0,21.0,
devil-porter,2.0,2.0,1,1.0,1.0,
courtesy?,1.0,0.0,1,0.0,1.0,
Fluellen.,2.0,2.0,2,0.0,0.0,
disgrace:,2.0,1.5,2,0.0,0.5,
Visor,2.0,1.0,2,0.0,1.0,
distance,follows,1.0,1.0,1,0.0,0.0,
conditions;,5.0,5.0,5,0.0,0.0,
sovereign),1.0,0.0,1,0.0,1.0,
year,,17.0,16.5,17,0.0,0.5,
sufficient?,2.0,1.5,1,1.0,0.5,
shafts,1.0,1.0,1,0.0,0.0,
Bassianus;,7.0,7.0,2,5.0,5.0,
tarried?,5.0,5.0,2,3.0,3.0,
weeds.,5.0,5.0,4,1.0,1.0,
Florentine.,4.0,4.0,1,3.0,3.0,
roaring;,1.0,1.0,1,0.0,0.0,
interchanging,2.0,1.5,2,0.0,0.5,
know',2.0,2.0,1,1.0,1.0,
degree.,6.0,6.0,6,0.0,0.0,
marshal's,4.0,4.0,3,1.0,1.0,
length-,1.0,-3.0,1,0.0,4.0,
laugh'st,2.0,2.0,1,1.0,1.0,
middest,1.0,1.0,1,0.0,0.0,
Plead,7.0,7.0,7,0.0,0.0,
Perform,1.0,1.0,1,0.0,0.0,
droppeth,1.0,1.0,1,0.0,0.0,
speak-when,3.0,3.0,1,2.0,2.0,
Heath;,1.0,0.0,1,0.0,1.0,
ELBOW],1.0,1.0,1,0.0,0.0,
thread!,1.0,1.0,1,0.0,0.0,
Lucullus,,2.0,1.5,2,0.0,0.5,
puffs,5.0,2.5,1,4.0,1.5,
crown;,18.0,16.0,18,0.0,2.0,
squier.,1.0,1.0,1,0.0,0.0,
forth,,56.0,56.0,56,0.0,0.0,
strain,,6.0,6.0,5,1.0,1.0,
quill.,2.0,2.0,2,0.0,0.0,
England!,12.0,12.0,12,0.0,0.0,
[Unmasks.],2.0,1.5,2,0.0,0.5,
eas'd,,1.0,0.5,1,0.0,0.5,
sky;,1.0,1.0,1,0.0,0.0,
thoughts.,27.0,26.5,27,0.0,0.5,
'worthy,1.0,1.0,1,0.0,0.0,
wretched?,1.0,1.0,1,0.0,0.0,
Twenty,6.0,6.0,5,1.0,1.0,
Argus,,1.0,1.0,1,0.0,0.0,
witness.,5.0,5.0,5,0.0,0.0,
CURTIS.,20.0,19.5,20,0.0,0.5,
sheep-cote!-,2.0,2.0,1,1.0,1.0,
[Rises],3.0,3.0,2,1.0,1.0,
Stone,1.0,1.0,1,0.0,0.0,
scholar's,1.0,1.0,1,0.0,0.0,
fore-goers.,1.0,1.0,1,0.0,0.0,
you?,262.0,262.0,255,7.0,7.0,
fordamages,,1.0,0.5,1,0.0,0.5,
protest,29.0,29.0,29,0.0,0.0,
Margaret:,2.0,2.0,2,0.0,0.0,
him-though,9.0,9.0,1,8.0,8.0,
ELIZABETH,,8.0,6.5,6,2.0,0.5,
soundly.,17.0,17.0,9,8.0,8.0,
jack,,1.0,1.0,1,0.0,0.0,
turning.,1.0,1.0,1,0.0,0.0,
Plots,3.0,3.0,1,2.0,2.0,
dying.,4.0,1.5,4,0.0,2.5,
FRENCH,,1.0,1.0,1,0.0,0.0,
Thrice-worthy,1.0,1.0,1,0.0,0.0,
IAGO,,3.0,3.0,1,2.0,2.0,
double,62.0,62.0,62,0.0,0.0,
swearing,,5.0,5.0,5,0.0,0.0,
sudden,63.0,63.0,63,0.0,0.0,
halberds.ADRIANA.,1.0,1.0,1,0.0,0.0,
Remorse,1.0,1.0,1,0.0,0.0,
stake,5.0,5.0,5,0.0,0.0,
have),1.0,0.5,1,0.0,0.5,
complexion,114.0,114.0,23,91.0,91.0,
rouse,65.0,62.0,22,43.0,40.0,
Escalus!,1.0,1.0,1,0.0,0.0,
Bullcalf.,3.0,3.0,2,1.0,1.0,
undone,22.0,22.0,22,0.0,0.0,
office.,17.0,17.0,17,0.0,0.0,
Content,,4.0,4.0,3,1.0,1.0,
bracelet],3.0,3.0,2,1.0,1.0,
privates,4.0,4.0,2,2.0,2.0,
work-,2.0,2.0,2,0.0,0.0,
worthier,13.0,11.5,12,1.0,0.5,
Froth;,1.0,-2.0,1,0.0,3.0,
Hence!,8.0,8.0,8,0.0,0.0,
fall'n.,4.0,4.0,3,1.0,1.0,
jolly.,1.0,1.0,1,0.0,0.0,
anything.,18.0,16.5,17,1.0,0.5,
'sirrah'?,1.0,1.0,1,0.0,0.0,
King!,29.0,29.0,29,0.0,0.0,
shrewish,1.0,-2.5,1,0.0,3.5,
islander,,1.0,1.0,1,0.0,0.0,
thanks?,2.0,2.0,2,0.0,0.0,
weak.,3.0,1.5,3,0.0,1.5,
firmament!,1.0,1.0,1,0.0,0.0,
inch,14.0,14.0,14,0.0,0.0,
crows,,3.0,2.5,3,0.0,0.5,
body?,14.0,12.5,3,11.0,9.5,
Fathers,2.0,1.0,2,0.0,1.0,
[DERBY,1.0,1.0,1,0.0,0.0,
enter,,5.0,5.0,5,0.0,0.0,
ancient.,4.0,4.0,4,0.0,0.0,
night-crow,1.0,0.0,1,0.0,1.0,
seeling,1.0,0.5,1,0.0,0.5,
priest-like,,1.0,1.0,1,0.0,0.0,
know:,3.0,3.0,2,1.0,1.0,
play'dst,1.0,1.0,1,0.0,0.0,
sea.,18.0,17.5,18,0.0,0.5,
baseless,1.0,1.0,1,0.0,0.0,
cut;,3.0,3.0,3,0.0,0.0,
FLUTE.,11.0,11.0,10,1.0,1.0,
rue,11.0,11.0,11,0.0,0.0,
tanned,1.0,1.0,1,0.0,0.0,
life-,8.0,8.0,8,0.0,0.0,
sizes,,1.0,1.0,1,0.0,0.0,
varld,2.0,2.0,1,1.0,1.0,
blear'd,1.0,1.0,1,0.0,0.0,
Pelion.,2.0,2.0,1,1.0,1.0,
Swill'd,1.0,1.0,1,0.0,0.0,
counsel;,14.0,14.0,7,7.0,7.0,
spur;,2.0,2.0,2,0.0,0.0,
Highness;,7.0,7.0,7,0.0,0.0,
induced,2.0,2.0,2,0.0,0.0,
fine,,18.0,17.5,18,0.0,0.5,
Paris.,14.0,14.0,13,1.0,1.0,
suffer'd.,2.0,2.0,2,0.0,0.0,
confesses,1.0,0.5,1,0.0,0.5,
equals;,1.0,0.5,1,0.0,0.5,
ENOBARBUS,,46.0,46.0,7,39.0,39.0,
peremptorily,1.0,1.0,1,0.0,0.0,
sanctify,3.0,2.5,3,0.0,0.5,
captivity,2.0,1.5,2,0.0,0.5,
Sonnets,1.0,0.0,1,0.0,1.0,
Inhabits,3.0,2.5,3,0.0,0.5,
robe,,6.0,5.5,6,0.0,0.5,
Sestos.,1.0,1.0,1,0.0,0.0,
envy?,1.0,-1.0,1,0.0,2.0,
blue.,1.0,1.0,1,0.0,0.0,
puddings,1.0,1.0,1,0.0,0.0,
Speak.,14.0,13.0,14,0.0,1.0,
shards,,1.0,1.0,1,0.0,0.0,
'Zounds!,2.0,0.5,2,0.0,1.5,
Remember,23.0,22.5,23,0.0,0.5,
perpendicularly,1.0,0.5,1,0.0,0.5,
ransom'd,,5.0,5.0,2,3.0,3.0,
bruised,3.0,2.0,3,0.0,1.0,
prove,,16.0,16.0,16,0.0,0.0,
look?,4.0,3.5,4,0.0,0.5,
Worcester!,2.0,2.0,1,1.0,1.0,
mute,,4.0,3.5,4,0.0,0.5,
Dolabella!,2.0,2.0,2,0.0,0.0,
exaction!,1.0,1.0,1,0.0,0.0,
naught,6.0,6.0,6,0.0,0.0,
transmigrates.,1.0,1.0,1,0.0,0.0,
shepherd-,1.0,0.5,1,0.0,0.5,
chide,35.0,35.0,35,0.0,0.0,
piec'd,3.0,3.0,1,2.0,2.0,
peer.,2.0,2.0,2,0.0,0.0,
dang'rous,2.0,2.0,1,1.0,1.0,
sentinel.,1.0,1.0,1,0.0,0.0,
mayst,60.0,60.0,60,0.0,0.0,
Alexandria.,13.0,11.0,13,0.0,2.0,
irreligious,3.0,0.5,3,0.0,2.5,
worshippers?,2.0,1.5,1,1.0,0.5,
Dishonoured,1.0,1.0,1,0.0,0.0,
duchess,,83.0,78.5,1,82.0,77.5,
baisant,1.0,1.0,1,0.0,0.0,
Blanch,4.0,3.5,3,1.0,0.5,
eisel,1.0,0.0,1,0.0,1.0,
Say's,1.0,1.0,1,0.0,0.0,
silver,48.0,48.0,42,6.0,6.0,
sounder,3.0,3.0,3,0.0,0.0,
miss'd,,1.0,1.0,1,0.0,0.0,
kites.,1.0,1.0,1,0.0,0.0,
process?,1.0,1.0,1,0.0,0.0,
Warwick;,14.0,14.0,9,5.0,5.0,
badged,1.0,1.0,1,0.0,0.0,
rage,,34.0,33.5,34,0.0,0.5,
Expecting,5.0,5.0,3,2.0,2.0,
complexion!,12.0,12.0,2,10.0,10.0,
todpole,,2.0,1.5,1,1.0,0.5,
NUNTIUS,1.0,0.0,1,0.0,1.0,
scars,11.0,11.0,11,0.0,0.0,
KEEPERS,,1.0,1.0,1,0.0,0.0,
repose.,4.0,3.5,3,1.0,0.5,
scaled.,1.0,1.0,1,0.0,0.0,
Self-harming,1.0,0.0,1,0.0,1.0,
encave,1.0,1.0,1,0.0,0.0,
brooch,,1.0,1.0,1,0.0,0.0,
saddles,4.0,3.0,1,3.0,2.0,
displays,1.0,1.0,1,0.0,0.0,
youa,1.0,1.0,1,0.0,0.0,
Richmonds,1.0,1.0,1,0.0,0.0,
Degenerate,1.0,0.5,1,0.0,0.5,
[Offering,2.0,-0.5,2,0.0,2.5,
meacock,1.0,1.0,1,0.0,0.0,
lovelier,2.0,1.5,2,0.0,0.5,
Germans,3.0,3.0,3,0.0,0.0,
beast;,3.0,2.0,3,0.0,1.0,
Servingman],1.0,1.0,1,0.0,0.0,
Cassio,,32.0,32.0,32,0.0,0.0,
conjures,1.0,1.0,1,0.0,0.0,
Showing,5.0,5.0,5,0.0,0.0,
truckle-bed;,3.0,2.5,2,1.0,0.5,
London!,1.0,-6.0,1,0.0,7.0,
stealer.,1.0,-2.5,1,0.0,3.5,
deserved,,2.0,2.0,2,0.0,0.0,
carriages?,1.0,0.5,1,0.0,0.5,
retails,1.0,1.0,1,0.0,0.0,
well-foughten,1.0,1.0,1,0.0,0.0,
heedful,4.0,3.5,4,0.0,0.5,
delivered,20.0,20.0,20,0.0,0.0,
owls!,1.0,1.0,1,0.0,0.0,
birth!,1.0,-2.5,1,0.0,3.5,
adamant,,1.0,1.0,1,0.0,0.0,
aim,,7.0,7.0,6,1.0,1.0,
chafe.,2.0,1.5,1,1.0,0.5,
ANDRONICUSby,2.0,2.0,1,1.0,1.0,
woes;,1.0,1.0,1,0.0,0.0,
suppressed:,1.0,1.0,1,0.0,0.0,
pleached,1.0,1.0,1,0.0,0.0,
Mutius,,4.0,4.0,2,2.0,2.0,
new-ta'en,1.0,1.0,1,0.0,0.0,
succeeded,1.0,1.0,1,0.0,0.0,
This?,1.0,0.0,1,0.0,1.0,
Servilius.,1.0,1.0,1,0.0,0.0,
moneys.',1.0,1.0,1,0.0,0.0,
Evermore,4.0,3.0,4,0.0,1.0,
conjectural,1.0,1.0,1,0.0,0.0,
down,,101.0,101.0,101,0.0,0.0,
Finish,1.0,1.0,1,0.0,0.0,
URSWICK,,1.0,1.0,1,0.0,0.0,
conduct;,1.0,-1.5,1,0.0,2.5,
fade,3.0,3.0,3,0.0,0.0,
Indeed,,50.0,49.5,50,0.0,0.5,
sleeps-and,1.0,1.0,1,0.0,0.0,
true;,56.0,55.0,56,0.0,1.0,
infidel!,1.0,1.0,1,0.0,0.0,
Rolls,,3.0,3.0,1,2.0,2.0,
account'st,1.0,1.0,1,0.0,0.0,
idolatry.,3.0,3.0,1,2.0,2.0,
self-borne,2.0,2.0,1,1.0,1.0,
Troilus.,13.0,13.0,13,0.0,0.0,
revenge:,1.0,1.0,1,0.0,0.0,
attaint,5.0,0.5,5,0.0,4.5,
workman.,1.0,1.0,1,0.0,0.0,
Majesty-,2.0,2.0,2,0.0,0.0,
movables,3.0,2.0,3,0.0,1.0,
tiger,3.0,2.5,3,0.0,0.5,
conference,,17.0,16.5,6,11.0,10.5,
carry.',1.0,1.0,1,0.0,0.0,
grievance,3.0,2.0,3,0.0,1.0,
imparted,2.0,1.5,1,1.0,0.5,
lisp;,4.0,4.0,2,2.0,2.0,
workman!,1.0,1.0,1,0.0,0.0,
distaste,,2.0,1.5,1,1.0,0.5,
liquor.,6.0,5.5,4,2.0,1.5,
expedition.,6.0,4.5,6,0.0,1.5,
sir!-Why,,3.0,3.0,1,2.0,2.0,
spouts-,22.0,21.5,1,21.0,20.5,
sleeve?,2.0,2.0,1,1.0,1.0,
[Within:,15.0,14.5,3,12.0,11.5,
ornament-,1.0,1.0,1,0.0,0.0,
sall,6.0,5.5,6,0.0,0.5,
BUTCHER,,2.0,1.5,2,0.0,0.5,
brain,,19.0,19.0,18,1.0,1.0,
assured,,7.0,7.0,6,1.0,1.0,
childlike,2.0,2.0,2,0.0,0.0,
farewell.-,1.0,0.5,1,0.0,0.5,
cheveril,,4.0,4.0,1,3.0,3.0,
excrement-,1.0,1.0,1,0.0,0.0,
dove.,1.0,0.5,1,0.0,0.5,
o'erswell,,1.0,0.5,1,0.0,0.5,
Dissemble,2.0,2.0,2,0.0,0.0,
Rosaline.,7.0,6.5,5,2.0,1.5,
madame;,2.0,2.0,2,0.0,0.0,
fault;,8.0,8.0,8,0.0,0.0,
PETO.,17.0,17.0,1,16.0,16.0,
IMOGEN,17.0,17.0,17,0.0,0.0,
Merciful,3.0,3.0,3,0.0,0.0,
father-,12.0,12.0,12,0.0,0.0,
EdmundsSound,1.0,0.5,1,0.0,0.5,
unfurnish'd,35.0,35.0,3,32.0,32.0,
log,3.0,2.5,2,1.0,0.5,
Broach'd,1.0,1.0,1,0.0,0.0,
'Farewell,,6.0,6.0,1,5.0,5.0,
wul,1.0,1.0,1,0.0,0.0,
'Doubt,1.0,1.0,1,0.0,0.0,
gallants,6.0,6.0,6,0.0,0.0,
beteem,1.0,-1.0,1,0.0,2.0,
ATTENDANTS,and,1.0,0.5,1,0.0,0.5,
indentures,7.0,7.0,3,4.0,4.0,
Barbary.,1.0,-2.5,1,0.0,3.5,
oracles,4.0,4.0,2,2.0,2.0,
faults,58.0,57.0,58,0.0,1.0,
CRANMER,3.0,2.0,3,0.0,1.0,
methought-,1.0,1.0,1,0.0,0.0,
