,397758,397748,397752,6.0,4.0,
Edward's;,29,20,1,28.0,19.0,
consent;,16,-5,2,14.0,7.0,
half.,27,10,4,23.0,6.0,
prove-,7,-2,2,5.0,4.0,
cream.,4,-3,2,2.0,5.0,
Hibocrates,6,-21,1,5.0,22.0,
heretics,,16,11,1,15.0,10.0,
unseasonable.,4,-2,1,3.0,3.0,
Petruchio!,139,133,4,135.0,129.0,
protesting,26,18,1,25.0,17.0,
THYREUS,5,-5,4,1.0,9.0,
falsing.DROMIO,8,-1,1,7.0,2.0,
dry-,2,-18,1,1.0,19.0,
misleading,6,-4,1,5.0,5.0,
scythe,6,3,3,3.0,0.0,
circumcised,9,2,1,8.0,1.0,
musician,5,-2,5,0.0,7.0,
howling-,10,-2,1,9.0,3.0,
city]SCENE,1063,1054,1,1062.0,1053.0,
soldier.,120,106,21,99.0,85.0,
mock,,31,13,3,28.0,10.0,
vices,12,-2,7,5.0,9.0,
slander'd,9,7,4,5.0,3.0,
eager.,20,17,1,19.0,16.0,
Debauch'd,6,-1,1,5.0,2.0,
smooth,37,26,27,10.0,1.0,
Whereof,,7,-16,1,6.0,17.0,
give.,30,-5,16,14.0,21.0,
arch-mock,,9,2,1,8.0,1.0,
pity-they,1053,1047,1,1052.0,1046.0,
carouse,11,1,1,10.0,0.0,
mad?,34,29,17,17.0,12.0,
popularity;,9,2,1,8.0,1.0,
aiding,5,0,1,4.0,1.0,
DERBY'S,5,-4,1,4.0,5.0,
For't,8,5,1,7.0,4.0,
cease.,18,13,4,14.0,9.0,
Thee.,16,7,2,14.0,5.0,
colours,43,36,40,3.0,4.0,
Conspiracy;,118,102,1,117.0,101.0,
new-added,,8,1,1,7.0,0.0,
incontinency.,10,3,1,9.0,2.0,
cudgell'd,439,430,2,437.0,428.0,
Third;,22,13,1,21.0,12.0,
scroll.,15,5,4,11.0,1.0,
vengeance.,26,16,2,24.0,14.0,
lifting,10,-5,2,8.0,7.0,
successfully.,66,57,2,64.0,55.0,
disfigured;,5,-4,1,4.0,5.0,
dignity.,12,6,9,3.0,3.0,
clerk's,12,6,1,11.0,5.0,
hey!,3,-7,1,2.0,8.0,
Light,,6,-3,4,2.0,7.0,
hir'd;,3,-5,1,2.0,6.0,
hug,101,93,5,96.0,88.0,
interest;,20,14,2,18.0,12.0,
dullest,3,-24,3,0.0,27.0,
demanding,26,15,1,25.0,14.0,
matter?DROMIO,9,-2,1,8.0,3.0,
tick,7,1,1,6.0,0.0,
OCTAVIA],2,-8,1,1.0,9.0,
being;,8,1,1,7.0,0.0,
tenants.,6,1,2,4.0,1.0,
popular?,367,361,1,366.0,360.0,
overborne,7,-3,4,3.0,7.0,
table.,86,80,9,77.0,71.0,
alas,,30,17,26,4.0,9.0,
baby,37,26,11,26.0,15.0,
anticipate,8,-15,1,7.0,16.0,
thorn-bush,,15,7,1,14.0,6.0,
passages;,450,436,1,449.0,435.0,
Erroneous,7,-1,1,6.0,2.0,
'Henry!'],33,28,1,32.0,27.0,
business-,7,-6,1,6.0,7.0,
timely,8,0,4,4.0,4.0,
revenge;,6,-8,4,2.0,12.0,
grund,6,-7,1,5.0,8.0,
oxlips,,1,-8,1,0.0,9.0,
ware-a.,30,27,1,29.0,26.0,
title,,16,8,14,2.0,6.0,
singuled,5,-4,1,4.0,5.0,
Demanding,7,2,1,6.0,1.0,
minds;,5,-3,1,4.0,4.0,
discerns,18,12,1,17.0,11.0,
eight-which,14,5,1,13.0,4.0,
o'erwhelm,10,-3,5,5.0,8.0,
Halloo,220,206,1,219.0,205.0,
tear,,18,11,7,11.0,4.0,
voyage,,39,32,7,32.0,25.0,
fame;,11,-5,4,7.0,9.0,
unsightly,235,223,1,234.0,222.0,
warbling,17,10,2,15.0,8.0,
these?-,5,-4,1,4.0,5.0,
Ties,23,13,1,22.0,12.0,
state;,55,50,20,35.0,30.0,
smoothly,2,-18,2,0.0,20.0,
crept.,8,-3,1,7.0,4.0,
Losing,9,-3,2,7.0,5.0,
[Kissing,4,-5,3,1.0,8.0,
grize;,19,5,1,18.0,4.0,
-,13,10,9,4.0,1.0,
jot;,60,52,4,56.0,48.0,
Elected,2,-9,1,1.0,10.0,
cuckold-maker,5,-3,1,4.0,4.0,
observants,13,10,1,12.0,9.0,
Vanity,4,-6,1,3.0,7.0,
voluntary.,12,-1,4,8.0,5.0,
coal,9,6,5,4.0,1.0,
Deum';,328,322,1,327.0,321.0,
Owy,,10,3,1,9.0,2.0,
Where't,6,-5,1,5.0,6.0,
'My,25,20,15,10.0,5.0,
felt'st,16,-7,1,15.0,8.0,
wear,,15,4,8,7.0,4.0,
Otherwise.,14,10,1,13.0,9.0,
thick-,73,70,1,72.0,69.0,
insurrections:,2,-8,1,1.0,9.0,
over-greedy,6,-14,1,5.0,15.0,
crudy,3,0,1,2.0,1.0,
pertain,,42,33,1,41.0,32.0,
outstrike,36,27,1,35.0,26.0,
monastery;,91,75,2,89.0,73.0,
ay!-[Aside,6,-1,1,5.0,2.0,
a-night,19,11,1,18.0,10.0,
contriv'd,11,5,3,8.0,2.0,
doe;,14,4,1,13.0,3.0,
bakers',4,-2,1,3.0,3.0,
Bullcalf:,15,7,1,14.0,6.0,
Music!,4,0,1,3.0,1.0,
Gardiner?,3,-4,1,2.0,5.0,
rattles,26,20,1,25.0,19.0,
plum,10,5,1,9.0,4.0,
adorn,17,13,2,15.0,11.0,
Pageants,,4,-16,1,3.0,17.0,
camp!,121,114,1,120.0,113.0,
deafing,13,7,1,12.0,6.0,
unproportion'd,7,0,1,6.0,1.0,
pith,,45,40,1,44.0,39.0,
finish.,34,31,2,32.0,29.0,
market-place.,19,13,3,16.0,10.0,
fowls,7,-4,1,6.0,5.0,
well-govern'd,1,-6,1,0.0,7.0,
tyrannous,15,-2,9,6.0,11.0,
thrive;,2,-6,1,1.0,7.0,
helping,,7,-2,1,6.0,3.0,
chirurgeonly.,10,5,1,9.0,4.0,
'seems.',6,3,1,5.0,2.0,
vent,439,430,13,426.0,417.0,
Hampton,3,-5,1,2.0,6.0,
practis'd?,5,-2,1,4.0,3.0,
donc,28,18,1,27.0,17.0,
Merely,,26,4,2,24.0,2.0,
help:,251,245,1,250.0,244.0,
John!',4,-7,1,3.0,8.0,
ever-burning,4,0,2,2.0,2.0,
Eleanor.,5,-2,1,4.0,3.0,
Volscian,13,8,9,4.0,1.0,
[Blunt,,22,12,1,21.0,11.0,
'Sicilia,12,8,1,11.0,7.0,
examination;,6,-2,1,5.0,3.0,
about?,10,3,2,8.0,1.0,
IV.Country,6,1,1,5.0,0.0,
Croak,8,-2,1,7.0,3.0,
exclamations.,226,217,1,225.0,216.0,
villain.,36,7,24,12.0,17.0,
Troien,,3,-9,1,2.0,10.0,
CHARGES,235,226,223,12.0,3.0,
kept'st,46,17,1,45.0,16.0,
anger'd,,22,18,2,20.0,16.0,
aloof],18,16,1,17.0,15.0,
peers.,51,38,3,48.0,35.0,
tightly,,9,-3,1,8.0,4.0,
cuckolds,,11,6,1,10.0,5.0,
V.Antium.,3,-5,1,2.0,6.0,
XIII.,3,-7,2,1.0,9.0,
Fran.,28,22,22,6.0,0.0,
grimly,104,99,1,103.0,98.0,
Niggard,43,36,1,42.0,35.0,
Fresh,6,-24,4,2.0,28.0,
Kikely,,3,-3,1,2.0,4.0,
thievery.,3,-6,1,2.0,7.0,
peace-maker;,3,-2,1,2.0,3.0,
spot,25,15,8,17.0,7.0,
play-house,6,-2,1,5.0,3.0,
countryman.,18,13,4,14.0,9.0,
verge,,13,6,1,12.0,5.0,
loyal,,12,4,4,8.0,0.0,
leave-taking,,6,-12,2,4.0,14.0,
govern?,12,10,1,11.0,9.0,
V.Capulet's,5,0,3,2.0,3.0,
tremblest,193,183,2,191.0,181.0,
prescribe,11,-3,1,10.0,4.0,
Tranio,75,63,6,69.0,57.0,
enclosed.,46,41,1,45.0,40.0,
Channel.,2,-13,1,1.0,14.0,
largess.,7,-11,1,6.0,12.0,
bewitch'd,6,-2,4,2.0,6.0,
epithet.,6,-9,2,4.0,11.0,
woo?,6,1,2,4.0,1.0,
lurk.,47,35,2,45.0,33.0,
caelo,,8,0,1,7.0,1.0,
love-gods.,1,-4,1,0.0,5.0,
speak'st,,5,1,4,1.0,3.0,
'good,52,46,5,47.0,41.0,
boggle,22,11,1,21.0,10.0,
ANGELO],21,16,3,18.0,13.0,
Contagion,2,-8,1,1.0,9.0,
purely,45,43,1,44.0,42.0,
murtherer.,51,43,1,50.0,42.0,
fawning.,10,-3,1,9.0,4.0,
Cobweb;,50,36,1,49.0,35.0,
conquered;,62,55,1,61.0,54.0,
stewed,18,-19,1,17.0,20.0,
parles,29,20,1,28.0,19.0,
peace,166,160,157,9.0,3.0,
truant,31,28,9,22.0,19.0,
scutcheon,35,28,1,34.0,27.0,
tip-staves,8,1,1,7.0,0.0,
caves.,4,-2,1,3.0,3.0,
wife's?,7,-5,1,6.0,6.0,
peace:,28,24,1,27.0,23.0,
Obedient,33,9,1,32.0,8.0,
man?ADRIANA.,14,-14,1,13.0,15.0,
rose,44,37,40,4.0,3.0,
Then,584,577,579,5.0,2.0,
raven,22,15,11,11.0,4.0,
packet,11,-8,5,6.0,13.0,
Safest,4553,4550,1,4552.0,4549.0,
nuns,,2,-15,1,1.0,16.0,
punish'd,,9,-9,1,8.0,10.0,
ELIZABETH,10,1,3,7.0,2.0,
Unsafe,4,-4,1,3.0,5.0,
lion-sick,,8,-1,1,7.0,2.0,
Over,32,27,16,16.0,11.0,
resolutes,,3,-6,1,2.0,7.0,
brow?,15,8,3,12.0,5.0,
Fronting,5,-9,1,4.0,10.0,
sulphurous,9,-7,3,6.0,10.0,
asleep?,5,-3,3,2.0,6.0,
whisp'ring,8,1,1,7.0,0.0,
Frogmore;,11,-7,1,10.0,8.0,
pitiless,9,-19,2,7.0,21.0,
doing,,39,27,6,33.0,21.0,
ARVIRAGUS],23229,23223,2,23227.0,23221.0,
quick'st,24,17,1,23.0,16.0,
gagg'd'?,3,-3,1,2.0,4.0,
stumble?,14,-37,1,13.0,38.0,
people.',17,14,1,16.0,13.0,
long-imprisoned,9,3,1,8.0,2.0,
Says,11,-8,5,6.0,13.0,
Watch.,44,39,30,14.0,9.0,
Pilate,,43,21,2,41.0,19.0,
bookish,,8,1,1,7.0,0.0,
Eke,9,-4,3,6.0,7.0,
abridged,72,65,1,71.0,64.0,
grandfather's,59,50,1,58.0,49.0,
Until,48,29,35,13.0,6.0,
tench,9,-1,1,8.0,2.0,
forfeit;,9,-12,5,4.0,17.0,
aimed,20,15,1,19.0,14.0,
guarded,the,66,60,1,65.0,59.0,
exceedeth,97,94,1,96.0,93.0,
triumph?,5,-6,4,1.0,10.0,
Quitting,39,15,1,38.0,14.0,
GUILDFORD.,10,-4,1,9.0,5.0,
search,,10,-4,4,6.0,8.0,
'Courage!',2,-9,1,1.0,10.0,
CORPORAL,1,-6,1,0.0,7.0,
doctor,,42,35,9,33.0,26.0,
villager,22,13,1,21.0,12.0,
tractable.,7,-2,2,5.0,4.0,
HUME,,2,-18,2,0.0,20.0,
LION.,4,-2,2,2.0,4.0,
thy,,105,92,1,104.0,91.0,
Naps,4,-7,1,3.0,8.0,
d'apprendre,,4,-5,1,3.0,6.0,
sheaf,,17,1,1,16.0,0.0,
thriving,141,129,2,139.0,127.0,
rolling,,3,-3,1,2.0,4.0,
AUSTRIA,2,-15,1,1.0,16.0,
rebels?,4,-3,1,3.0,4.0,
ANDREW,80,71,11,69.0,60.0,
bugs,12,-1,2,10.0,3.0,
thrust,47,35,44,3.0,9.0,
consulting,,9,-22,1,8.0,23.0,
Cataian,8,3,1,7.0,2.0,
peculiar.,69,61,1,68.0,60.0,
Free,49,37,11,38.0,26.0,
ensues,,229,223,1,228.0,222.0,
leman,17,-3,1,16.0,4.0,
air:,6,2,1,5.0,1.0,
consents.,13,7,1,12.0,6.0,
Frankfort!,33,25,1,32.0,24.0,
Desist,,4,-7,1,3.0,8.0,
All,,15,1,4,11.0,3.0,
newborn,9,-9,1,8.0,10.0,
picture,29,23,20,9.0,3.0,
tailors',121,116,1,120.0,115.0,
Monster,7,0,1,6.0,1.0,
gap,,33,28,1,32.0,27.0,
Environed,47,37,2,45.0,35.0,
Acquainted,6,-9,2,4.0,11.0,
orator;,2,-5,1,1.0,6.0,
neither;,24,16,12,12.0,4.0,
[xxxxx10x.xxx],8,-5,1,7.0,6.0,
Northumberland.,41,33,6,35.0,27.0,
SUFFOLK.,705,700,138,567.0,562.0,
affections;,5,-11,3,2.0,14.0,
content?,3,-9,2,1.0,11.0,
bolting,23,18,1,22.0,17.0,
likeness,13,4,12,1.0,8.0,
Paulina's,4,-5,1,3.0,6.0,
fore-vouch'd,11,1,1,10.0,0.0,
dogg'd,8,3,5,3.0,2.0,
Warwick),15,-2,1,14.0,3.0,
uncover'd,9,-11,3,6.0,14.0,
long-let,3,-2,1,2.0,3.0,
basilisks,,3,-17,1,2.0,18.0,
132,7,-1,1,6.0,2.0,
require,,15,6,1,14.0,5.0,
for;,23,9,9,14.0,0.0,
peril.,23,9,9,14.0,0.0,
miseries,,10,4,5,5.0,1.0,
shilling,29,22,2,27.0,20.0,
whirled,12,6,1,11.0,5.0,
gladly.,6,1,1,5.0,0.0,
I.Orchard,19,16,1,18.0,15.0,
LADIES,27,11,18,9.0,7.0,
guard],8,1,1,7.0,0.0,
relume.,20,16,1,19.0,15.0,
night:,6,-12,1,5.0,13.0,
emphasis?,16,12,1,15.0,11.0,
Patience.,100,93,1,99.0,92.0,
nutriment,5,2,1,4.0,1.0,
life;,56,44,52,4.0,8.0,
Midnight,,4,-13,1,3.0,14.0,
fool?,22,6,16,6.0,10.0,
Fated,9,-19,1,8.0,20.0,
steer,140,136,3,137.0,133.0,
Castalion-King-Urinal.,3,-7,1,2.0,8.0,
foul-mouth'dst,1,-8,1,0.0,9.0,
certain:,6,1,1,5.0,0.0,
Martem',6,-6,1,5.0,7.0,
purples,,10,-16,1,9.0,17.0,
court;,21,3,20,1.0,17.0,
muffl'd,2,-22,1,1.0,23.0,
tapers,[followed,12,7,1,11.0,6.0,
chimurcho.,7,4,1,6.0,3.0,
against.,4,-7,3,1.0,10.0,
whispers],25,22,1,24.0,21.0,
TRANIO,BIONDELLO,,6,-2,1,5.0,3.0,
mountaineers,,4,-3,1,3.0,4.0,
Charmian.,6,-7,6,0.0,13.0,
port,18,7,9,9.0,2.0,
Borachio,6,2,3,3.0,1.0,
scorn'd,21,-4,7,14.0,11.0,
infection,31,23,15,16.0,8.0,
abuses,22,12,5,17.0,7.0,
redress-,85,73,1,84.0,72.0,
fortunes,,29,22,12,17.0,10.0,
Demetrius.',4,-5,1,3.0,6.0,
bestraught.,8,-3,1,7.0,4.0,
saddle,184,178,4,180.0,174.0,
'Courage!,15,7,1,14.0,6.0,
2001.We,3,0,1,2.0,1.0,
be;,92,82,52,40.0,30.0,
justice?,16,6,2,14.0,4.0,
GOODFELLOW,12,-11,1,11.0,12.0,
spends,6,-2,4,2.0,6.0,
apple.,13,1,1,12.0,0.0,
hugs,19,7,1,18.0,6.0,
mask,,11,6,5,6.0,1.0,
severally-,14,9,1,13.0,8.0,
challeng'd.,34,15,1,33.0,14.0,
Dromio!,3,-2,1,2.0,3.0,
likely,,252,234,2,250.0,232.0,
Seems,,97,70,1,96.0,69.0,
Thessalian,24,21,1,23.0,20.0,
Fabian,,6,-12,2,4.0,14.0,
youth,163,143,142,21.0,1.0,
garlands!,8,0,1,7.0,1.0,
doers.,21,14,2,19.0,12.0,
Cannot,61,56,43,18.0,13.0,
Garter,,22,14,1,21.0,13.0,
well-behaved,12,5,1,11.0,4.0,
minority,,30,24,1,29.0,23.0,
dialect,,11,4,1,10.0,3.0,
countenance!,35,30,4,31.0,26.0,
invested,,9,1,3,6.0,2.0,
Strato,,17,8,4,13.0,4.0,
buckle,9,-2,7,2.0,9.0,
Eve's,101,93,4,97.0,89.0,
prevents,44,40,3,41.0,37.0,
flow'ring,14,8,4,10.0,4.0,
ambition?,16,9,1,15.0,8.0,
miss'd?,5,-4,1,4.0,5.0,
clamor-,14,7,1,13.0,6.0,
time?,42,32,10,32.0,22.0,
Root,16,5,2,14.0,3.0,
Freely,,4,-7,1,3.0,8.0,
gifts,24,14,23,1.0,9.0,
bounding,10,0,1,9.0,1.0,
GUTENBERG-tm,15,1,1,14.0,0.0,
impostor!,5,-7,1,4.0,8.0,
law.,29,17,21,8.0,4.0,
apes,,3,-13,3,0.0,16.0,
Box,28,23,2,26.0,21.0,
undeeded.,4,-3,1,3.0,4.0,
captivity,42,33,2,40.0,31.0,
Aaron?,1,-4,1,0.0,5.0,
theft,22,8,7,15.0,1.0,
suns?,26,24,1,25.0,23.0,
Nurse?,8,-6,1,7.0,7.0,
presaging,7,3,1,6.0,2.0,
furtherance?,27,10,1,26.0,9.0,
Maecenas.,8,0,2,6.0,2.0,
debate.,11,6,2,9.0,4.0,
solicited,,18,1,1,17.0,0.0,
Ca,,108,100,1,107.0,99.0,
pale?,51,47,9,42.0,38.0,
VII.Dunsinane.,1,-3,1,0.0,4.0,
Wedded,,33,28,1,32.0,27.0,
box;,3,-5,2,1.0,7.0,
impawn,2,-12,1,1.0,13.0,
canopy,9,3,5,4.0,2.0,
Volunteers,4,-12,1,3.0,13.0,
Conceives,153,150,2,151.0,148.0,
Allhallowmas,15,-2,1,14.0,3.0,
matter.,59,50,49,10.0,1.0,
hand.LUCIANA.,13,1,1,12.0,0.0,
therewith,5,-2,2,3.0,4.0,
understanding:,21,17,1,20.0,16.0,
Telamonius,,2,-9,1,1.0,10.0,
couronne,9,-2,1,8.0,3.0,
pack-thread.,29,21,1,28.0,20.0,
sapphire,19,15,1,18.0,14.0,
Talbotites.,16,13,1,15.0,12.0,
applaud!,10,4,1,9.0,3.0,
miraculous,25,16,3,22.0,13.0,
ha's,,10,-7,1,9.0,8.0,
brag,19,12,12,7.0,0.0,
sorely,43,34,5,38.0,29.0,
Ponton,7,-3,1,6.0,4.0,
embrace?,22,17,1,21.0,16.0,
sedgy,5,-4,1,4.0,5.0,
countrymen;,14,9,3,11.0,6.0,
'noddy.',39,21,2,37.0,19.0,
colours,with,5,-12,1,4.0,13.0,
posset,29,17,3,26.0,14.0,
parish,11,7,6,5.0,1.0,
thou',471,461,1,470.0,460.0,
Luke's;,7,2,1,6.0,1.0,
BIANCA,PETRUCHIO,,3,-3,1,2.0,4.0,
Rosencrantz.,15,7,2,13.0,5.0,
customers?,4,-5,1,3.0,6.0,
hefts.,2,-11,1,1.0,12.0,
brides,4,-3,1,3.0,4.0,
Senate's,12,2,2,10.0,0.0,
sneaking,,3,-5,1,2.0,6.0,
something-,20,13,1,19.0,12.0,
knight'-,27,3,2,25.0,1.0,
KEEPER.,39,35,33,6.0,2.0,
gauntlet;,61,52,1,60.0,51.0,
troop?,19,11,3,16.0,8.0,
Cleopatra?,5,-4,2,3.0,6.0,
Benedick?,7,0,4,3.0,4.0,
daring'st,21,10,1,20.0,9.0,
five-fold,2,-16,1,1.0,17.0,
demanded,,33,26,2,31.0,24.0,
at.,38,25,20,18.0,5.0,
Last,13,2,12,1.0,10.0,
Vagabond,12,5,1,11.0,4.0,
Lucilius',14,8,1,13.0,7.0,
foolhardy,24,20,1,23.0,19.0,
empoison,26,18,1,25.0,17.0,
sisters;,20,11,1,19.0,10.0,
gait.',2,-9,1,1.0,10.0,
usher'd,60,50,2,58.0,48.0,
stings!,3,-13,2,1.0,15.0,
quits,15,0,3,12.0,3.0,
Officers,17,-9,4,13.0,13.0,
wafts,4,-1,2,2.0,3.0,
magistrates,4,-5,2,2.0,7.0,
skein,14,5,2,12.0,3.0,
under-honest,,3,-4,1,2.0,5.0,
Burning,4,-9,1,3.0,10.0,
opinion;,30,19,2,28.0,17.0,
precious-princely,1,-5,1,0.0,6.0,
blue,,52,46,3,49.0,43.0,
kill'dst,4,-13,1,3.0,14.0,
patient.DROMIO,2,-4,1,1.0,5.0,
gaz'd,4,0,2,2.0,2.0,
downward,,18,12,2,16.0,10.0,
rascally,,69,58,3,66.0,55.0,
Wolsey-here,15,13,1,14.0,12.0,
Dover.,125,110,2,123.0,108.0,
snail-pac'd,11,-3,2,9.0,5.0,
Venetians,,2,-7,1,1.0,8.0,
ring-carrier!,12,8,1,11.0,7.0,
caverns,29,19,1,28.0,18.0,
Davy,2,-8,2,0.0,10.0,
cap-a-pe,,7,-4,2,5.0,6.0,
Yea;,7,-13,2,5.0,15.0,
review,,10,-5,1,9.0,6.0,
contemplation.,13,8,1,12.0,7.0,
appetite,,32,24,11,21.0,13.0,
people.,257,250,24,233.0,226.0,
Decrepit,2,-2,1,1.0,3.0,
servitude.,4,-15,1,3.0,16.0,
days.',21,12,1,20.0,11.0,
MISTRESS,93,88,45,48.0,43.0,
title.,11,-8,2,9.0,10.0,
insulting,62,55,7,55.0,48.0,
companion?,17,6,1,16.0,5.0,
Cassado,,4,-1,1,3.0,2.0,
gender,79,71,4,75.0,67.0,
estates.,23,20,1,22.0,19.0,
here;,51,43,43,8.0,0.0,
Lena?,6,-1,1,5.0,2.0,
Tremble,7,-1,3,4.0,4.0,
rats,10,3,4,6.0,1.0,
ExitACT_4|SC_7,17,9,1,16.0,8.0,
vaulted,6,-4,2,4.0,6.0,
glowed,,8,1,1,7.0,0.0,
bleeding,36,23,23,13.0,0.0,
Famine,245,242,1,244.0,241.0,
knead,13,7,1,12.0,6.0,
conceited,,15,12,1,14.0,11.0,
All-worthy,6,-4,1,5.0,5.0,
thing,,61,53,36,25.0,17.0,
precious.,3,-8,3,0.0,11.0,
Ag'd,88,72,1,87.0,71.0,
city?,82,73,5,77.0,68.0,
Error,55,47,1,54.0,46.0,
important;,5,-8,1,4.0,9.0,
obey'd.,5,-3,3,2.0,6.0,
cords,,12,5,3,9.0,2.0,
happen'd,7,1,2,5.0,1.0,
shrive,50,41,2,48.0,39.0,
[Reads.],62,54,3,59.0,51.0,
Hillo,,11,1,1,10.0,0.0,
battle's,13,2,4,9.0,2.0,
lip?,12,6,2,10.0,4.0,
Yield!,7,4,1,6.0,3.0,
Limp'd,9,3,1,8.0,2.0,
neglect.,3,-1,2,1.0,3.0,
bak'd,24,20,5,19.0,15.0,
sleeper's,10,0,1,9.0,1.0,
waspish.,5,-13,1,4.0,14.0,
spouts,,25,22,1,24.0,21.0,
Franciae.,8,1,1,7.0,0.0,
unroll,3,-6,1,2.0,7.0,
matter,,171,160,56,115.0,104.0,
SECONDby,4,-15,1,3.0,16.0,
poverty:,7,-5,1,6.0,6.0,
4.,23,16,6,17.0,10.0,
on-,27,13,1,26.0,12.0,
unprepared,10,5,2,8.0,3.0,
come!",12,6,1,11.0,5.0,
truant.,45,9,1,44.0,8.0,
'debt'-,11,1,1,10.0,0.0,
toad-spotted,4,-11,1,3.0,12.0,
dark;,7,-7,2,5.0,9.0,
gillyvors,,53,48,2,51.0,46.0,
applause-and,131,119,1,130.0,118.0,
exception;,2,-6,1,1.0,7.0,
BARDOLPH,,14,-5,13,1.0,18.0,
breathing;,15,7,2,13.0,5.0,
hazel,30,19,1,29.0,18.0,
Tucket,22,5,2,20.0,3.0,
meadow-fairies,,43,34,1,42.0,33.0,
water;,19,7,7,12.0,0.0,
bleed,20,15,16,4.0,1.0,
treachery,,36,29,5,31.0,24.0,
TEMPESTby,3,-5,1,2.0,6.0,
nostrils.,7,-1,1,6.0,2.0,
me?),2,-2,1,1.0,3.0,
plants,12,7,8,4.0,1.0,
Grumio's,2,-2,1,1.0,3.0,
flattery?,11,0,2,9.0,2.0,
Holla,,19,12,6,13.0,6.0,
threat,13,0,6,7.0,6.0,
Marcellus!,15,6,1,14.0,5.0,
perpetuity,319,312,2,317.0,310.0,
scorpion,25,16,1,24.0,15.0,
Claudio;,16,7,6,10.0,1.0,
harpy,27,14,1,26.0,13.0,
Smoth'red,10,-2,1,9.0,3.0,
busy,25,6,23,2.0,17.0,
Henry's,91,68,46,45.0,22.0,
go!,23,9,14,9.0,5.0,
HUGH,33,29,17,16.0,12.0,
feasts,,43,39,8,35.0,31.0,
again:,7,-1,4,3.0,5.0,
councils,,17,10,2,15.0,8.0,
lie-he,4,1,1,3.0,0.0,
Grumio?,5,-7,1,4.0,8.0,
[Steps,9,-2,4,5.0,6.0,
APEMANTUS],18,9,1,17.0,8.0,
craft,16,3,12,4.0,9.0,
whereunto,6,-1,2,4.0,3.0,
oaks,,10,-6,3,7.0,9.0,
gross;,17,9,3,14.0,6.0,
undergoing,3,-1,1,2.0,2.0,
herself,51,45,51,0.0,6.0,
Malcolm's,1,-14,1,0.0,15.0,
wrestling,,10,-5,3,7.0,8.0,
dickens,79,72,1,78.0,71.0,
tell's,15,9,2,13.0,7.0,
lowest,35,29,6,29.0,23.0,
ANTENOR,,16,5,4,12.0,1.0,
timorously,2,-2,1,1.0,3.0,
inclips,9,-19,1,8.0,20.0,
meet,,31,24,26,5.0,2.0,
Desir'd,2,-3,2,0.0,5.0,
flows;,33,15,2,31.0,13.0,
NERISSA,114,92,5,109.0,87.0,
ware;,3,-15,1,2.0,16.0,
loud,47,31,44,3.0,13.0,
atomies,24,-9,2,22.0,11.0,
Cytherea,,101,96,1,100.0,95.0,
tapsters,8,-4,1,7.0,5.0,
descry,190,183,2,188.0,181.0,
sulphur,11,0,2,9.0,2.0,
game,,30,22,5,25.0,17.0,
precious,121,113,68,53.0,45.0,
too.,181,171,180,1.0,9.0,
link'd,,2,-12,1,1.0,13.0,
dismounted.,11,5,1,10.0,4.0,
softens,9,4,1,8.0,3.0,
gratitude,464,459,2,462.0,457.0,
Gonzalo.,7,3,1,6.0,2.0,
sold,35,31,30,5.0,1.0,
Lieutenant,15,11,11,4.0,0.0,
flush,,18,12,1,17.0,11.0,
fitchew,9,1,1,8.0,0.0,
bitterly,21,13,6,15.0,7.0,
Salerio!,9,-15,1,8.0,16.0,
spilt;,20,13,1,19.0,12.0,
learning,18,14,14,4.0,0.0,
Pack'd,21,15,1,20.0,14.0,
Foresters,,56,47,2,54.0,45.0,
Rebukeable,,2,-10,1,1.0,11.0,
pitiless?,269,258,1,268.0,257.0,
betroths,4,-5,1,3.0,6.0,
nature.ANTIPHOLUS,5,-1,2,3.0,3.0,
speedily.,32,20,4,28.0,16.0,
unfallible.,13,-1,1,12.0,2.0,
fable:,100,93,1,99.0,92.0,
baboon,45,41,1,44.0,40.0,
pupils,16,4,1,15.0,3.0,
despised,13,7,8,5.0,1.0,
echo,30,17,5,25.0,12.0,
Rosaline,11,2,4,7.0,2.0,
thee.",15,11,2,13.0,9.0,
enforcedly.,42,33,1,41.0,32.0,
Haven;,49,34,2,47.0,32.0,
Earth's,37,29,1,36.0,28.0,
page?,320,306,2,318.0,304.0,
toys,17,7,7,10.0,0.0,
Chertsey,14,9,2,12.0,7.0,
Sowter,8,0,1,7.0,1.0,
rules,35,31,6,29.0,25.0,
box,,67,43,3,64.0,40.0,
ordaining,29,17,1,28.0,16.0,
conversations,8,-4,1,7.0,5.0,
tackled,26,17,1,25.0,16.0,
poleaxe,13,7,1,12.0,6.0,
kiln-hole.,6,-4,1,5.0,5.0,
wards,148,136,4,144.0,132.0,
Normandy?,8,-4,1,7.0,5.0,
AMBASSADOR.,5,1,2,3.0,1.0,
fault,,56,44,32,24.0,12.0,
Ethiopian?,11,3,1,10.0,2.0,
fustian,,8,4,1,7.0,3.0,
ExeuntACT_3|SC_8,29,24,1,28.0,23.0,
ass;,124,112,4,120.0,108.0,
murd'red,415,405,12,403.0,393.0,
immortal.,5,1,1,4.0,0.0,
Denmark,11,1,9,2.0,8.0,
Doubt,30,24,10,20.0,14.0,
Hence,,36,16,27,9.0,11.0,
serviteur.,10,5,1,9.0,4.0,
Omission,4,1,1,3.0,0.0,
john!,6717,6708,1,6716.0,6707.0,
