,397758.0,397745.0,397752,6.0,7.0,
Hallowmas.,394.0,392.0,1,393.0,391.0,
souls;,10.0,1.5,3,7.0,1.5,
tenants.,6.0,-38.0,2,4.0,40.0,
sir:,9.0,-6.0,8,1.0,14.0,
permafoy!,70.0,59.5,1,69.0,58.5,
offerings,,10.0,-2.0,1,9.0,3.0,
horns,',53.0,49.0,1,52.0,48.0,
jump,110.0,98.5,11,99.0,87.5,
wares?,20.0,13.5,1,19.0,12.5,
stinking,150.0,140.5,9,141.0,131.5,
Shafalus,2.0,-21.5,2,0.0,23.5,
potting.,14.0,9.5,1,13.0,8.5,
odious,46.0,36.0,5,41.0,31.0,
footpath.,18.0,3.5,1,17.0,2.5,
bank!,53.0,30.5,1,52.0,29.5,
Palabras,,4.0,-11.5,1,3.0,12.5,
Cressida.,10.0,-8.5,5,5.0,13.5,
lamentation,37.0,25.5,4,33.0,21.5,
residing,34.0,23.0,2,32.0,21.0,
Servile,85.0,55.0,1,84.0,54.0,
parallels,,4.0,0.5,1,3.0,0.5,
tell?DROMIO,18.0,6.5,1,17.0,5.5,
begin?,3.0,-3.5,2,1.0,5.5,
courtier,21.0,12.0,9,12.0,3.0,
porters,3.0,-14.5,1,2.0,15.5,
glory,,117.0,110.0,10,107.0,100.0,
'gainst,175.0,156.5,85,90.0,71.5,
ordered;,9.0,-6.0,1,8.0,7.0,
KING,,70.0,58.5,43,27.0,15.5,
reason-,1.0,-6.5,1,0.0,7.5,
laid-there,7.0,-1.0,1,6.0,2.0,
manacles,19.0,6.0,2,17.0,4.0,
diest!,12.0,-2.0,2,10.0,4.0,
goeth,6.0,-3.5,1,5.0,4.5,
powerless,34.0,30.0,1,33.0,29.0,
usance,6.0,2.5,2,4.0,0.5,
covetousness;,382.0,376.0,1,381.0,375.0,
short?,13.0,-27.0,2,11.0,29.0,
everlastingly.,4.0,-10.0,3,1.0,13.0,
attaint,,72.0,44.0,1,71.0,43.0,
posterity?,54.0,38.5,2,52.0,36.5,
viperous,17.0,4.0,3,14.0,1.0,
matter?,172.0,63.0,70,102.0,7.0,
complaint-of,22.0,17.0,1,21.0,16.0,
sympathized,,6.0,-0.5,1,5.0,1.5,
loosen,1.0,-9.0,1,0.0,10.0,
thousands.,8.0,-1.0,2,6.0,3.0,
wot,,46.0,33.0,3,43.0,30.0,
none-,8.0,-22.0,4,4.0,26.0,
joyless,,10.0,-26.0,1,9.0,27.0,
Achieve,2.0,-38.0,1,1.0,39.0,
tendance,,3.0,-17.0,2,1.0,19.0,
deed,,61.0,48.0,21,40.0,27.0,
asleep,13.0,0.0,11,2.0,11.0,
(from,95.0,85.5,1,94.0,84.5,
cogitation,7.0,-3.5,1,6.0,4.5,
battle.,20.0,5.5,9,11.0,3.5,
Constantine,,10.0,5.5,1,9.0,4.5,
Aemilia!AEGEON.,13.0,2.5,1,12.0,1.5,
watching,6.0,0.5,4,2.0,3.5,
Personae,32.0,26.0,19,13.0,7.0,
'Will',,28.0,22.5,2,26.0,20.5,
puzzel,,9.0,-12.5,1,8.0,13.5,
doom:,6.0,-2.0,4,2.0,6.0,
fellow,150.0,137.0,132,18.0,5.0,
[GLOUCESTER,36.0,22.5,1,35.0,21.5,
pestilence;,13.0,9.5,2,11.0,7.5,
Barson.,544.0,529.0,1,543.0,528.0,
True,,32.0,16.5,27,5.0,10.5,
betray,46.0,30.5,36,10.0,5.5,
Sets,12.0,4.0,3,9.0,1.0,
Was't,9.0,4.0,7,2.0,3.0,
hole,17.0,3.0,15,2.0,12.0,
fantasies,,4.0,-3.0,3,1.0,6.0,
blubbering.,8.0,6.5,1,7.0,5.5,
Saturnine;,15.0,4.5,1,14.0,3.5,
loads,3.0,-5.5,2,1.0,7.5,
braggart,6.0,-5.5,3,3.0,8.5,
mirth;,61.0,47.5,4,57.0,43.5,
sop,4.0,-5.0,3,1.0,8.0,
true-the,13.0,8.0,1,12.0,7.0,
commits,4.0,-6.0,2,2.0,8.0,
quarrel;,9.0,5.5,4,5.0,1.5,
sweetest,25.0,19.5,22,3.0,2.5,
fairs,,8.0,5.5,1,7.0,4.5,
Enobarb,4.0,-15.0,1,3.0,16.0,
her,2826.0,2813.0,2821,5.0,8.0,
kept;,5.0,-4.0,3,2.0,7.0,
through't,,97.0,93.5,1,96.0,92.5,
Blunt,91.0,72.0,2,89.0,70.0,
mole,,21.0,11.5,3,18.0,8.5,
riseth],9.0,-1.5,1,8.0,2.5,
[severally].Scene,41.0,30.5,1,40.0,29.5,
Morocco,,11.0,-4.5,2,9.0,6.5,
threat'ned,35.0,-15.0,8,27.0,23.0,
jowl.,21.0,-21.5,1,20.0,22.5,
come:,10.0,-38.0,2,8.0,40.0,
Provost,7.0,-2.0,2,5.0,4.0,
bait.,13.0,10.5,1,12.0,9.5,
ways.,154.0,150.0,9,145.0,141.0,
balsam,8.0,-4.5,1,7.0,5.5,
gone!,23.0,11.0,20,3.0,9.0,
statutes,,8.0,-2.0,4,4.0,6.0,
after,283.0,264.5,266,17.0,1.5,
distress,10.0,-10.0,4,6.0,14.0,
maim:,16.0,-19.0,1,15.0,20.0,
most;,19.0,8.5,3,16.0,5.5,
thine';,2.0,-3.5,1,1.0,4.5,
scholar,,4.0,-39.0,3,1.0,42.0,
babbling,7.0,-2.0,6,1.0,8.0,
heure,71.0,61.5,1,70.0,60.5,
subsist,,28.0,6.5,1,27.0,5.5,
Meanwhile,,5.0,-3.5,1,4.0,4.5,
Invite,7.0,-6.0,2,5.0,8.0,
divinely,6.0,-12.5,1,5.0,13.5,
fieldAlarum.,8.0,-16.5,4,4.0,20.5,
praying,192.0,180.5,5,187.0,175.5,
foals,37.0,25.5,1,36.0,24.5,
bride,,15.0,-21.0,6,9.0,27.0,
citadel-,11.0,-5.0,1,10.0,6.0,
Marullus,,1.0,-7.5,1,0.0,8.5,
consider,38.0,32.0,30,8.0,2.0,
deputy,21.0,14.0,14,7.0,0.0,
love),14.0,0.5,3,11.0,2.5,
EXETER,the,32.0,24.5,1,31.0,23.5,
Pudding,,4.0,-4.5,1,3.0,5.5,
refin'd,3.0,-1.0,1,2.0,2.0,
inclines.,4.0,-0.5,1,3.0,1.5,
stealthy,8.0,-10.0,1,7.0,11.0,
persons',1229.0,1203.5,1,1228.0,1202.5,
counterfeit!,29.0,18.5,1,28.0,17.5,
Cornets.,10.0,-24.5,3,7.0,27.5,
degenerate;,1.0,-42.5,1,0.0,43.5,
cheeks,106.0,100.5,37,69.0,63.5,
flesh.,193.0,190.0,11,182.0,179.0,
confineless,6.0,-25.0,1,5.0,26.0,
alligator,2.0,-15.5,1,1.0,16.5,
knight.,18.0,2.5,16,2.0,13.5,
Nice,,26.0,20.5,1,25.0,19.5,
foiled,,25.0,22.5,1,24.0,21.5,
garter,38.0,-100.0,2,36.0,102.0,
-take,22.0,12.0,1,21.0,11.0,
able.,4954.0,4946.0,1,4953.0,4945.0,
fairies,22.0,-23.5,9,13.0,32.5,
degenerate,,4.0,-9.5,3,1.0,12.5,
worship's,18.0,13.5,11,7.0,2.5,
education.,3.0,-6.0,1,2.0,7.0,
FALSTAFF.',8.0,-2.5,1,7.0,3.5,
'"Lo,,5.0,-10.5,2,3.0,12.5,
carouse,11.0,7.0,1,10.0,6.0,
Cardinal,29.0,22.5,24,5.0,1.5,
human.,11.0,-7.0,1,10.0,8.0,
garments;,113.0,107.5,3,110.0,104.5,
trifles;,3.0,-3.0,2,1.0,5.0,
'ay',7.0,6.0,2,5.0,4.0,
ugliest,11.0,4.5,1,10.0,3.5,
beavers,4.0,-0.5,1,3.0,1.5,
voices!,89.0,83.5,3,86.0,80.5,
jack-,58.0,48.5,1,57.0,47.5,
vell,8.0,-7.0,1,7.0,8.0,
dram,25.0,11.5,14,11.0,2.5,
Bastard,,19574.0,19567.0,3,19571.0,19564.0,
clime,15.0,6.5,1,14.0,5.5,
Travelling,4.0,-3.5,1,3.0,4.5,
mean-born,15.0,5.0,1,14.0,4.0,
conserves?,4.0,-10.0,1,3.0,11.0,
unfolded,38.0,25.0,2,36.0,23.0,
SILIUS,18.0,-1.0,1,17.0,2.0,
Ding,,7.0,-13.5,2,5.0,15.5,
Cheerly,,5.0,-11.5,4,1.0,15.5,
Montgomery;,5.0,-4.0,1,4.0,5.0,
How-,5.0,1.5,1,4.0,0.5,
beggar,27.0,22.5,23,4.0,0.5,
Marcians;,61.0,57.5,1,60.0,56.5,
pleasures,,66.0,53.5,6,60.0,47.5,
excus'd,,28.0,7.5,1,27.0,6.5,
troubles.,3074.0,3048.0,1,3073.0,3047.0,
Tranio,75.0,39.5,6,69.0,33.5,
dispos'd,,11.0,-26.5,7,4.0,33.5,
pray'r,112.0,90.0,1,111.0,89.0,
shoulders!,5.0,1.0,1,4.0,0.0,
Curtal,15.0,2.0,1,14.0,1.0,
quarrelsome.,15.0,1.5,1,14.0,0.5,
lock'd;,3.0,-14.0,1,2.0,15.0,
Penelope;,49.0,34.5,1,48.0,33.5,
Angus,and,12.0,6.0,1,11.0,5.0,
mountain-foreigner!,47.0,37.5,1,46.0,36.5,
obsequies;,13.0,7.0,3,10.0,4.0,
unripe,,42.0,28.5,1,41.0,27.5,
royalty.,8.0,-3.5,3,5.0,6.5,
ingenious?,23.0,11.0,2,21.0,9.0,
fence,,20.0,-3.0,1,19.0,4.0,
Spain,3.0,-4.0,2,1.0,6.0,
virgins,119.0,96.0,6,113.0,90.0,
inclining,,55.0,52.5,1,54.0,51.5,
Farther,11.0,-4.0,1,10.0,5.0,
thickens,,1.0,-15.0,1,0.0,16.0,
TEMPESTby,3.0,-1.5,1,2.0,2.5,
cuckold,27.0,19.0,13,14.0,6.0,
sects,,172.0,165.5,1,171.0,164.5,
thrall,14.0,9.5,2,12.0,7.5,
Roguery!,9.0,-3.0,1,8.0,4.0,
[others].,3.0,0.5,1,2.0,0.5,
royal.,4.0,-9.5,1,3.0,10.5,
carv'd,5.0,-3.5,2,3.0,5.5,
banquets,,35.0,29.5,1,34.0,28.5,
Remuneration,3.0,-6.0,1,2.0,7.0,
double-dealer.,3.0,-28.0,1,2.0,29.0,
Piercing,4.0,-3.5,3,1.0,6.5,
angler,15.0,10.5,1,14.0,9.5,
succession,10.0,4.5,8,2.0,3.5,
sum?,5.0,-6.0,1,4.0,7.0,
am:,55.0,47.0,3,52.0,44.0,
sandy,13.0,8.0,6,7.0,2.0,
spann'd,13.0,-20.5,1,12.0,21.5,
has?,68.0,57.0,1,67.0,56.0,
nigh,6.0,-1.5,6,0.0,7.5,
continual,23.0,12.0,11,12.0,1.0,
soldiers',,7.0,-9.0,1,6.0,10.0,
sweet'ned,43.0,28.0,1,42.0,27.0,
videlicet,,6.0,-20.0,2,4.0,22.0,
Henceforth,19.0,-1.0,14,5.0,15.0,
inheritor,7.0,-1.5,3,4.0,4.5,
professed,5.0,-14.5,3,2.0,17.5,
request?,98.0,82.5,5,93.0,77.5,
continuance,,32.0,16.5,2,30.0,14.5,
agents,19.0,16.0,3,16.0,13.0,
pate.DROMIO,36.0,24.0,1,35.0,23.0,
consisting,,13.0,-111.5,1,12.0,112.5,
yarely,7.0,0.5,1,6.0,0.5,
doors,,21.0,-16.5,12,9.0,28.5,
give's,46.0,39.5,1,45.0,38.5,
mandrake.,191.0,150.0,1,190.0,149.0,
Oxford,131.0,116.5,8,123.0,108.5,
savagery;,7.0,-6.0,1,6.0,7.0,
speciously,6.0,0.0,2,4.0,2.0,
Malcolm!,5.0,1.0,1,4.0,0.0,
Asked,26.0,21.5,1,25.0,20.5,
government,37.0,32.0,9,28.0,23.0,
5.Without,16.0,6.5,1,15.0,5.5,
Vernon!,21.0,15.5,1,20.0,14.5,
sore,37.0,28.0,30,7.0,2.0,
swim,,27.0,21.5,1,26.0,20.5,
advertise.,19.0,15.0,1,18.0,14.0,
wooingly,41.0,26.0,1,40.0,25.0,
Creaking,22.0,15.5,1,21.0,14.5,
masque,,139.0,133.0,1,138.0,132.0,
improvident,1.0,-7.5,1,0.0,8.5,
affordeth?,15.0,10.5,1,14.0,9.5,
lads!,4.0,0.5,1,3.0,0.5,
Ptolemy,10.0,4.0,2,8.0,2.0,
deform'd?,39.0,22.0,1,38.0,21.0,
ears,,97.0,87.5,30,67.0,57.5,
III.Plain,19.0,15.0,1,18.0,14.0,
sweets,15.0,-5.5,8,7.0,13.5,
staves,,6.0,-3.0,2,4.0,5.0,
dedicates,29.0,24.5,2,27.0,22.5,
Norfolk,27.0,11.5,11,16.0,0.5,
beseech,236.0,234.5,198,38.0,36.5,
up-,46.0,30.0,5,41.0,25.0,
bore,27.0,19.0,26,1.0,7.0,
plac'd,36.0,30.5,12,24.0,18.5,
beer,7.0,6.0,1,6.0,5.0,
apace.,15.0,10.0,11,4.0,1.0,
were;,16.0,-32.5,7,9.0,39.5,
bit.,2.0,-5.5,1,1.0,6.5,
freelier,52.0,47.5,1,51.0,46.5,
O'erbears,14.0,1.0,2,12.0,1.0,
Salicam,7.0,0.5,1,6.0,0.5,
Great;,71.0,60.0,4,67.0,56.0,
fill;,34.0,26.0,1,33.0,25.0,
offences,,47.0,22.0,2,45.0,20.0,
fellow.,45.0,36.5,44,1.0,7.5,
Falstaff.,22.0,13.0,22,0.0,9.0,
fretted;,85.0,70.5,1,84.0,69.5,
honest,,35.0,25.5,26,9.0,0.5,
memorandums,14.0,5.5,1,13.0,4.5,
inviolable.,10.0,-20.0,3,7.0,23.0,
saints:,31.0,21.5,1,30.0,20.5,
Out-go,10.0,-3.0,1,9.0,4.0,
horses:,4.0,0.5,1,3.0,0.5,
sorcerers,10.0,-3.5,2,8.0,5.5,
hills,16.0,7.5,7,9.0,0.5,
[Waking],19.0,7.5,2,17.0,5.5,
abused,,7.0,0.5,3,4.0,2.5,
deity,7.0,1.5,4,3.0,2.5,
meanings,10.0,-0.5,1,9.0,1.5,
Tribunes,69.0,56.0,5,64.0,51.0,
leavy.,8.0,-30.0,1,7.0,31.0,
censures,16.0,8.0,4,12.0,4.0,
Good-morrow,8.0,2.0,1,7.0,1.0,
parched,12.0,-16.0,1,11.0,17.0,
Some,,31.0,21.5,2,29.0,19.5,
Will,,11.0,-9.0,6,5.0,15.0,
say.,119.0,112.5,85,34.0,27.5,
[HOLOFERNES,9.0,4.0,1,8.0,3.0,
Unmannerd,4.0,2.0,1,3.0,1.0,
commons,20.0,7.5,17,3.0,9.5,
Trifles,10.0,-2.5,1,9.0,3.5,
perjured,14.0,8.5,4,10.0,4.5,
swells,,5.0,-5.5,1,4.0,6.5,
bemete,5.0,-1.5,1,4.0,2.5,
men-,16.0,-16.5,6,10.0,22.5,
Rome:,3.0,-26.0,1,2.0,27.0,
Emilia-,6.0,-30.0,1,5.0,31.0,
horse-piss,8.0,-10.5,1,7.0,11.5,
gratitude,,19.0,-3.0,1,18.0,4.0,
ASAPH;,4.0,-26.0,1,3.0,27.0,
I've,6.0,-18.5,1,5.0,19.5,
hell?,11.0,5.5,6,5.0,0.5,
minding,4.0,1.0,1,3.0,0.0,
features!,72.0,65.5,1,71.0,64.5,
hill,he,19.0,11.5,1,18.0,10.5,
acutely.,1.0,-3.5,1,0.0,4.5,
lies,,33.0,29.5,28,5.0,1.5,
minion,,8.0,-5.5,6,2.0,11.5,
wars;,14.0,4.0,6,8.0,2.0,
stay.,44.0,33.5,36,8.0,2.5,
irregulous,5.0,-20.5,1,4.0,21.5,
contumelious,12.0,4.0,2,10.0,2.0,
Shark'd,1.0,-7.0,1,0.0,8.0,
truepenny?,97.0,89.5,1,96.0,88.5,
steps.,12.0,7.5,3,9.0,4.5,
charms,21.0,17.5,11,10.0,6.5,
receipt,10.0,-10.5,10,0.0,20.5,
rope;,63.0,53.0,1,62.0,52.0,
ostler,21.0,8.0,1,20.0,7.0,
gain.,10.0,-3.0,3,7.0,6.0,
not-to-be-endured,8.0,-3.5,1,7.0,4.5,
passant;,3.0,0.5,1,2.0,0.5,
[Calling],12.0,-1.0,1,11.0,2.0,
Fling,10.0,1.5,1,9.0,0.5,
bubbling,2.0,-1.5,1,1.0,2.5,
war.,86.0,70.5,36,50.0,34.5,
below,,32.0,22.5,12,20.0,10.5,
regarded-,3.0,-2.0,1,2.0,3.0,
concernancy,,18.0,-4.5,1,17.0,5.5,
Longs,31.0,21.5,1,30.0,20.5,
consulships?,2.0,-54.0,1,1.0,55.0,
notice.,16.0,11.0,4,12.0,7.0,
jointure,,14.0,9.5,2,12.0,7.5,
wish,192.0,189.0,168,24.0,21.0,
click.,8.0,-17.0,1,7.0,18.0,
O'ercover'd,25.0,2.5,1,24.0,1.5,
boar-spear,,8.0,-5.5,1,7.0,6.5,
friendships.,6.0,3.5,1,5.0,2.5,
laugh!,1063.0,1057.5,1,1062.0,1056.5,
legs.,14.0,-5.0,12,2.0,17.0,
Parthia.-,8.0,2.0,1,7.0,1.0,
grumblest,20.0,9.5,1,19.0,8.5,
Trembling,2.0,-4.0,1,1.0,5.0,
certain.,18.0,9.5,18,0.0,8.5,
clear;,58.0,53.0,1,57.0,52.0,
Environed,47.0,21.5,2,45.0,19.5,
off's,5.0,-11.0,2,3.0,13.0,
attain'd,,24.0,17.0,2,22.0,15.0,
Unburthen'd,225.0,200.0,1,224.0,199.0,
scions,,28.0,20.5,1,27.0,19.5,
Hamlet:,1.0,-8.0,1,0.0,9.0,
history,52.0,32.5,10,42.0,22.5,
shifts,71.0,51.0,4,67.0,47.0,
day-alack,8.0,-19.0,1,7.0,20.0,
behooffull,12.0,-55.0,1,11.0,56.0,
enemies;,33.0,27.5,10,23.0,17.5,
Po-,14.0,3.0,1,13.0,2.0,
sty,7.0,-1.5,2,5.0,3.5,
'By,8.0,6.0,7,1.0,1.0,
rackets,10.0,-3.5,1,9.0,4.5,
foot,,41.0,36.0,38,3.0,2.0,
kinsman.,17.0,8.0,6,11.0,2.0,
AbbeyDead,40.0,32.5,1,39.0,31.5,
has.,11.0,-7.0,5,6.0,12.0,
chest,,4.0,-55.5,3,1.0,58.5,
well!,23.0,17.0,18,5.0,1.0,
posture,17.0,14.0,3,14.0,11.0,
Vincentio,7.0,-4.5,2,5.0,6.5,
run,136.0,127.5,135,1.0,7.5,
unrecuring,11.0,-4.5,1,10.0,5.5,
withstand,17.0,9.5,2,15.0,7.5,
eye-balls,25.0,18.5,2,23.0,16.5,
thus,,57.0,54.5,55,2.0,0.5,
avouch;,6.0,0.0,1,5.0,1.0,
arraigned,6.0,-33.5,1,5.0,34.5,
unhorse,6.0,-4.5,1,5.0,5.5,
fed;,66.0,58.5,4,62.0,54.5,
Dear,43.0,35.0,39,4.0,4.0,
chinks.,3.0,-7.5,1,2.0,8.5,
yours,87.0,58.5,77,10.0,18.5,
execution;,4.0,-16.5,1,3.0,17.5,
Je,23.0,4.5,9,14.0,4.5,
larks,2.0,-6.5,2,0.0,8.5,
scarcely,25.0,-39.0,16,9.0,55.0,
physician?,1.0,-15.5,1,0.0,16.5,
excepted.,5.0,-6.0,2,3.0,8.0,
uplift;,18.0,-16.0,1,17.0,17.0,
Gloucester,,76.0,71.0,59,17.0,12.0,
enrooted,1.0,-12.5,1,0.0,13.5,
unvisited,,2.0,-1.5,1,1.0,2.5,
strok'st,4.0,-6.5,1,3.0,7.5,
'Father,,96.0,66.5,3,93.0,63.5,
Words,8.0,1.0,7,1.0,6.0,
peascod,,4.0,-2.5,1,3.0,3.5,
check,,35.0,27.0,5,30.0,22.0,
Soul-killing,8.0,-5.0,1,7.0,6.0,
abuse-,11.0,7.5,2,9.0,5.5,
dice,16.0,1.0,6,10.0,5.0,
Exuent,2.0,-1.5,1,1.0,2.5,
FRIAR,92.0,82.5,6,86.0,76.5,
praise,,42.0,29.0,26,16.0,3.0,
bodies,,10.0,5.5,5,5.0,0.5,
ruth,9.0,-7.5,2,7.0,9.5,
troops,52.0,19.5,22,30.0,2.5,
aunt-mother,18.0,-10.0,1,17.0,11.0,
change:,6.0,-4.0,1,5.0,5.0,
LOVEL,with,2.0,-32.5,1,1.0,33.5,
days.',21.0,-13.0,1,20.0,14.0,
universal.,4.0,-7.5,1,3.0,8.5,
make,1439.0,1427.0,1433,6.0,6.0,
twelve.,100.0,93.5,5,95.0,88.5,
Bids,38.0,5.0,4,34.0,1.0,
Exit.SCENE,65.0,60.5,5,60.0,55.5,
brain-sick,43.0,36.0,2,41.0,34.0,
lamented,,2.0,-14.5,2,0.0,16.5,
pertinent;,3.0,-5.0,1,2.0,6.0,
coney,2.0,-1.5,1,1.0,2.5,
father'?,19.0,1.0,1,18.0,0.0,
save;,6.0,0.0,1,5.0,1.0,
seein,9.0,3.5,1,8.0,2.5,
smile;,32.0,16.0,4,28.0,12.0,
appearing,27.0,7.0,7,20.0,0.0,
Queen'?,16.0,13.5,1,15.0,12.5,
lott'ry;,5.0,2.5,1,4.0,1.5,
array;,25.0,10.0,2,23.0,8.0,
dust,29.0,14.5,29,0.0,14.5,
salter,29.0,16.0,1,28.0,15.0,
rough?,10.0,-0.5,1,9.0,1.5,
muniments,5.0,1.5,1,4.0,0.5,
grandsire,,24.0,-30.0,7,17.0,37.0,
Whenas,8.0,-8.5,1,7.0,9.5,
Expos'd,12.0,8.0,2,10.0,6.0,
knit,72.0,66.0,23,49.0,43.0,
searchers,16.0,3.5,1,15.0,2.5,
Darkening,7.0,-2.5,1,6.0,3.5,
suns?,26.0,0.5,1,25.0,0.5,
Misconster,4.0,-0.5,1,3.0,1.5,
ATHENIAN.,14.0,-2.0,10,4.0,12.0,
incontinent,,107.0,102.0,1,106.0,101.0,
Chaplain,,6.0,-4.0,1,5.0,5.0,
Horns.,51.0,48.0,1,50.0,47.0,
drinks],10.0,2.5,2,8.0,0.5,
gone!DUKE.,32.0,23.0,1,31.0,22.0,
returning;,6.0,3.0,1,5.0,2.0,
Drunk?,21.0,15.5,2,19.0,13.5,
pester'd,4.0,-10.5,1,3.0,11.5,
France,,190.0,177.5,111,79.0,66.5,
laudable,14.0,-2.5,1,13.0,3.5,
Dispark'd,22.0,-14.5,1,21.0,15.5,
moonshine's,9.0,0.5,1,8.0,0.5,
Dapples,52.0,37.0,1,51.0,36.0,
full-replete,2.0,-5.0,1,1.0,6.0,
master-Get,4.0,-3.5,1,3.0,4.5,
parts:,2.0,-9.0,1,1.0,10.0,
Cotus!,2.0,-13.0,1,1.0,14.0,
reward;,36.0,22.5,3,33.0,19.5,
blab,11.0,-1.0,1,10.0,2.0,
crowned,,6.0,-0.5,5,1.0,5.5,
estimate,,8.0,-4.5,2,6.0,6.5,
day!',40.0,30.0,1,39.0,29.0,
know't.,298.0,287.5,11,287.0,276.5,
outpriz'd,9.0,-1.0,1,8.0,2.0,
Domestic,4.0,-3.5,2,2.0,5.5,
suggestion,8.0,-1.0,4,4.0,5.0,
prophetically,5.0,-16.0,1,4.0,17.0,
Adam's,10.0,4.0,3,7.0,1.0,
fights;,21.0,15.5,1,20.0,14.5,
haec,,4.0,0.0,1,3.0,1.0,
flamen,,4.0,-18.5,1,3.0,19.5,
desire!,23.0,-158.0,2,21.0,160.0,
biscuit.,5.0,1.0,1,4.0,0.0,
hedge-priest,,22.0,14.5,1,21.0,13.5,
Burn,35.0,20.0,7,28.0,13.0,
[Beatrice,80.0,63.0,2,78.0,61.0,
country,85.0,78.5,76,9.0,2.5,
Basan,5.0,-25.0,1,4.0,26.0,
scrippage.,4.0,1.0,1,3.0,0.0,
foolishly.,26.0,18.0,1,25.0,17.0,
Fan,5.0,-3.5,1,4.0,4.5,
overcame.',14.0,6.5,2,12.0,4.5,
porter?,7.0,-377.0,1,6.0,378.0,
ruminaies,12.0,4.0,1,11.0,3.0,
bound,,18.0,12.0,14,4.0,2.0,
Demuring,4.0,-2.0,1,3.0,3.0,
knavery-,85.0,48.0,1,84.0,47.0,
Rebell'd,15.0,7.0,1,14.0,6.0,
Will.,34.0,11.0,1,33.0,10.0,
meanders!,20.0,9.0,1,19.0,8.0,
Hir'd,9.0,-2.5,1,8.0,3.5,
twenty-one,,18.0,-23.5,1,17.0,24.5,
perhaps?,6.0,2.5,1,5.0,1.5,
think't.,3.0,-4.0,1,2.0,5.0,
unagreeable,7.0,-13.5,1,6.0,14.5,
Saint,106.0,100.0,97,9.0,3.0,
school'd,6.0,-3.5,2,4.0,5.5,
address'd.,12.0,2.5,1,11.0,1.5,
lying!,14.0,9.0,4,10.0,5.0,
high-vic'd,34.0,29.0,1,33.0,28.0,
incline;,5.0,0.0,1,4.0,1.0,
Hirtius,1.0,-4.0,1,0.0,5.0,
Good;,151.0,140.5,1,150.0,139.5,
'True!',5.0,-8.5,1,4.0,9.5,
rudeness,7.0,-24.5,5,2.0,29.5,
minimo.',3.0,-32.0,1,2.0,33.0,
Sailors.,6.0,-7.5,1,5.0,8.5,
envenom'd,7.0,1.5,1,6.0,0.5,
wrack,,2.0,-4.0,1,1.0,5.0,
statesmen,5.0,1.5,1,4.0,0.5,
lawfully,6.0,0.0,2,4.0,2.0,
wain,17.0,7.0,1,16.0,6.0,
antidotes,7.0,-1.5,1,6.0,2.5,
68,30.0,8.5,1,29.0,7.5,
confess'd,,33.0,26.0,1,32.0,25.0,
Ned.,7.0,-17.5,3,4.0,20.5,
unnoble,10.0,-1.5,1,9.0,2.5,
prodigal,,40.0,4.5,2,38.0,2.5,
veins;,8.0,-1.5,4,4.0,5.5,
reckon'd,10.0,-1.5,4,6.0,5.5,
rescue?,22.0,19.5,2,20.0,17.5,
Flow,,6.0,-0.5,1,5.0,1.5,
than,,8.0,-1.5,4,4.0,5.5,
drunkard!,5.0,-6.5,2,3.0,8.5,
thine,,86.0,83.5,47,39.0,36.5,
Hermia!,5.0,-17.0,2,3.0,19.0,
Money,52.0,37.0,5,47.0,32.0,
alarums,,2.0,-3.0,1,1.0,4.0,
[Here,14.0,11.5,10,4.0,1.5,
vestal.,2.0,-43.5,1,1.0,44.5,
taking,,3.0,-8.0,1,2.0,9.0,
hart@uiucvmd,69.0,63.0,2,67.0,61.0,
bondage!,48.0,31.0,1,47.0,30.0,
frays,9.0,3.0,1,8.0,2.0,
beggars!,20.0,8.0,1,19.0,7.0,
Dagonet,13.0,-3.0,1,12.0,4.0,
reword;,4.0,-8.5,1,3.0,9.5,
self-born,4.0,0.0,1,3.0,1.0,
sings,33.0,29.5,29,4.0,0.5,
impossibility.,7.0,-5.0,1,6.0,6.0,
surplice,23.0,3.0,1,22.0,2.0,
unfledg'd,,2.0,-19.0,1,1.0,20.0,
challenge;,7.0,2.0,4,3.0,2.0,
whey,,13.0,8.0,1,12.0,7.0,
COURTEZAN,,10.0,1.5,2,8.0,0.5,
escapes,36.0,22.5,4,32.0,18.5,
Fellow.,2.0,-1.0,2,0.0,3.0,
hilts,89.0,87.0,2,87.0,85.0,
looks!,7.0,1.5,5,2.0,3.5,
haughtiness,,9.0,-8.5,1,8.0,9.5,
conquered,,6.0,-9.0,1,5.0,10.0,
blind.,15.0,5.5,9,6.0,3.5,
Allayments,4.0,-48.5,1,3.0,49.5,
Belzebub?,11.0,3.5,1,10.0,2.5,
Propontic,23.0,5.5,1,22.0,4.5,
grandam.,10.0,-12.0,2,8.0,14.0,
room.-,12.0,-9.0,1,11.0,10.0,
cut'st,6.0,-15.5,1,5.0,16.5,
tender-,87.0,82.5,1,86.0,81.5,
surnamed,6.0,2.5,4,2.0,1.5,
understand,,58.0,51.5,5,53.0,46.5,
conjectures,6.0,-2.5,1,5.0,3.5,
monster's,,8.0,-3.0,1,7.0,4.0,
maledictions,6.0,-16.5,1,5.0,17.5,
love,,383.0,354.5,354,29.0,0.5,
swaggering,9.0,-17.5,5,4.0,22.5,
party,,10.0,-12.0,4,6.0,16.0,
trunk-work,,11.0,6.5,1,10.0,5.5,
o'er-snowed,16.0,7.5,1,15.0,6.5,
cheeks,,205.0,202.0,17,188.0,185.0,
